9.3.23.0
#HEADER
SlideEvents
SlideEvents


%7b%22SlideShowStartDateTime%22%3a%222023-10-31T18%3a49%3a07.3580098Z%22%2c%22TimeZone%22%3a%22Eastern+Standard+Time%3b-300%3b(UTC-05%3a00)+Eastern+Time+(US+%26+Canada)%3bEastern+Standard+Time%3bEastern+Daylight+Time%3b%5b01%3a01%3a0001%3b12%3a31%3a2006%3b60%3b%5b0%3b02%3a00%3a00%3b4%3b1%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b10%3b5%3b0%3b%5d%3b%5d%5b01%3a01%3a2007%3b12%3a31%3a9999%3b60%3b%5b0%3b02%3a00%3a00%3b3%3b2%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b11%3b1%3b0%3b%5d%3b%5d%3b%22%7d
#METADATA
FieldName,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
DataType,String,Double,String,Double,String,String
Description,Slide & Media events: Start/Stop,iMotions timestamp,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus
Category,Slideshow,Timestamp,Slideshow,Slideshow,Slideshow,Slideshow
Provided By,iMotions,,iMotions,iMotions,iMotions,iMotions
Channel identifier,SE_SlideEvent,,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName
Unit,,Millisecond,,Millisecond,,
Short unit,,,,ms,,
#DATA
RowNumber,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
0,StartSlide,145.37649999999999,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
1,StartMedia,173.3115,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
2,EndMedia,16174.1088,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
3,EndSlide,16175.107900000001,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
4,StartSlide,16180.090700000001,TestImage,3000000,StimuliDisplay,joost survey
5,StartMedia,16304.5329,TestImage,3000000,StimuliDisplay,joost survey
6,EndMedia,77382.366299999994,TestImage,3000000,StimuliDisplay,joost survey
7,EndSlide,77382.366299999994,TestImage,3000000,StimuliDisplay,joost survey
8,StartSlide,77393.329100000003,TestImage,16000,StimuliDisplay,Paula Scher - 1995
9,StartMedia,77498.197199999995,TestImage,16000,StimuliDisplay,Paula Scher - 1995
10,EndMedia,93494.691000000006,TestImage,16000,StimuliDisplay,Paula Scher - 1995
11,EndSlide,93494.691000000006,TestImage,16000,StimuliDisplay,Paula Scher - 1995
12,StartSlide,93496.747700000007,TestImage,3000000,StimuliDisplay,Paula survey
13,StartMedia,93507.706000000006,TestImage,3000000,StimuliDisplay,Paula survey
14,EndMedia,165300.67660000001,TestImage,3000000,StimuliDisplay,Paula survey
15,EndSlide,165300.67660000001,TestImage,3000000,StimuliDisplay,Paula survey
16,StartSlide,165303.66810000001,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
17,StartMedia,165408.88519999999,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
18,EndMedia,181400.5097,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
19,EndSlide,181400.5097,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
20,StartSlide,181403.47200000001,TestImage,3000000,StimuliDisplay,armin survey
21,StartMedia,181422.43530000001,TestImage,3000000,StimuliDisplay,armin survey
22,EndMedia,221437.17319999999,TestImage,3000000,StimuliDisplay,armin survey
23,EndSlide,221437.17319999999,TestImage,3000000,StimuliDisplay,armin survey
24,StartSlide,221440.10800000001,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
25,StartMedia,221532.9069,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
26,EndMedia,237529.99479999999,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
27,EndSlide,237529.99479999999,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
28,StartSlide,237531.99189999999,TestImage,3000000,StimuliDisplay,barry survey
29,StartMedia,237543.04459999999,TestImage,3000000,StimuliDisplay,barry survey
30,EndMedia,278079.179,TestImage,3000000,StimuliDisplay,barry survey
31,EndSlide,278079.179,TestImage,3000000,StimuliDisplay,barry survey
32,StartSlide,278082.17469999997,TestImage,16000,StimuliDisplay,David Carson
33,StartMedia,278186.52730000002,TestImage,16000,StimuliDisplay,David Carson
34,EndMedia,294187.69309999997,TestImage,16000,StimuliDisplay,David Carson
35,EndSlide,294187.69309999997,TestImage,16000,StimuliDisplay,David Carson
36,StartSlide,294188.74070000002,TestImage,3000000,StimuliDisplay,Carson survey
37,StartMedia,294198.65980000002,TestImage,3000000,StimuliDisplay,Carson survey
38,EndMedia,328828.86300000001,TestImage,3000000,StimuliDisplay,Carson survey
39,EndSlide,328828.86300000001,TestImage,3000000,StimuliDisplay,Carson survey
40,StartSlide,328831.85440000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
41,StartMedia,328932.0993,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
42,EndMedia,344941.22279999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
43,EndSlide,344941.22279999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
44,StartSlide,344942.2218,TestImage,3000000,StimuliDisplay,jansurvey
45,StartMedia,344952.1875,TestImage,3000000,StimuliDisplay,jansurvey
46,EndMedia,372877.20880000002,TestImage,3000000,StimuliDisplay,jansurvey
47,EndSlide,372877.20880000002,TestImage,3000000,StimuliDisplay,jansurvey
48,StartSlide,372881.19459999999,TestImage,16000,StimuliDisplay,Iris Chung- 2015
49,StartMedia,372954.22970000003,TestImage,16000,StimuliDisplay,Iris Chung- 2015
50,EndMedia,388954.6741,TestImage,16000,StimuliDisplay,Iris Chung- 2015
51,EndSlide,388954.6741,TestImage,16000,StimuliDisplay,Iris Chung- 2015
52,StartSlide,388956.66759999999,TestImage,3000000,StimuliDisplay,Iris poster survey
53,StartMedia,388968.20409999997,TestImage,3000000,StimuliDisplay,Iris poster survey
54,EndMedia,425325.13280000002,TestImage,3000000,StimuliDisplay,Iris poster survey
55,EndSlide,425325.13280000002,TestImage,3000000,StimuliDisplay,Iris poster survey
56,StartSlide,425327.12760000001,TestImage,16000,StimuliDisplay,nancy poster
57,StartMedia,425428.6214,TestImage,16000,StimuliDisplay,nancy poster
58,EndMedia,441424.55200000003,TestImage,16000,StimuliDisplay,nancy poster
59,EndSlide,441424.55200000003,TestImage,16000,StimuliDisplay,nancy poster
60,StartSlide,441426.61129999999,TestImage,3000000,StimuliDisplay,nancy poster Q
61,StartMedia,441438.51260000002,TestImage,3000000,StimuliDisplay,nancy poster Q
62,EndMedia,466484.26449999999,TestImage,3000000,StimuliDisplay,nancy poster Q
63,EndSlide,466484.26449999999,TestImage,3000000,StimuliDisplay,nancy poster Q
64,StartSlide,466487.3737,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
65,StartMedia,466605.2316,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
66,EndMedia,482603.9044,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
67,EndSlide,482603.9044,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
68,StartSlide,482605.96539999999,TestImage,3000000,StimuliDisplay,Rand survey
69,StartMedia,482618.8652,TestImage,3000000,StimuliDisplay,Rand survey
70,EndMedia,516124.99249999999,TestImage,3000000,StimuliDisplay,Rand survey
71,EndSlide,516124.99249999999,TestImage,3000000,StimuliDisplay,Rand survey
72,StartSlide,516127.98550000001,TestImage,16000,StimuliDisplay,David Carson - 1990
73,StartMedia,516251.56150000001,TestImage,16000,StimuliDisplay,David Carson - 1990
74,EndMedia,532248.41639999999,TestImage,16000,StimuliDisplay,David Carson - 1990
75,EndSlide,532248.41639999999,TestImage,16000,StimuliDisplay,David Carson - 1990
76,StartSlide,532249.38800000004,TestImage,3000000,StimuliDisplay,Carson2 survey
77,StartMedia,532261.30209999997,TestImage,3000000,StimuliDisplay,Carson2 survey
78,EndMedia,579301.31590000005,TestImage,3000000,StimuliDisplay,Carson2 survey
79,EndSlide,579301.31590000005,TestImage,3000000,StimuliDisplay,Carson2 survey
80,StartSlide,579303.31070000003,TestImage,16000,StimuliDisplay,Scott Barry- 2010
81,StartMedia,579376.01690000005,TestImage,16000,StimuliDisplay,Scott Barry- 2010
82,EndMedia,595371.82830000005,TestImage,16000,StimuliDisplay,Scott Barry- 2010
83,EndSlide,595371.82830000005,TestImage,16000,StimuliDisplay,Scott Barry- 2010
84,StartSlide,595375.83349999995,TestImage,3000000,StimuliDisplay,Scot poster survey
85,StartMedia,595400.97309999994,TestImage,3000000,StimuliDisplay,Scot poster survey
86,EndMedia,621348.48300000001,TestImage,3000000,StimuliDisplay,Scot poster survey
87,EndSlide,621348.48300000001,TestImage,3000000,StimuliDisplay,Scot poster survey
88,StartSlide,621351.52679999999,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
89,StartMedia,621428.679,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
90,EndMedia,637419.21400000004,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
91,EndSlide,637419.21400000004,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
92,StartSlide,637421.19839999999,TestImage,3000000,StimuliDisplay,ellasurveynew
93,StartMedia,637433.22869999998,TestImage,3000000,StimuliDisplay,ellasurveynew
94,EndMedia,660725.07310000004,TestImage,3000000,StimuliDisplay,ellasurveynew
95,EndSlide,660725.07310000004,TestImage,3000000,StimuliDisplay,ellasurveynew
96,StartSlide,660728.0649,TestImage,16000,StimuliDisplay,Sean Alatorre
97,StartMedia,660787.44209999999,TestImage,16000,StimuliDisplay,Sean Alatorre
98,EndMedia,676775.6102,TestImage,16000,StimuliDisplay,Sean Alatorre
99,EndSlide,676775.6102,TestImage,16000,StimuliDisplay,Sean Alatorre
100,StartSlide,676777.60030000005,TestImage,3000000,StimuliDisplay,new try
101,StartMedia,676789.59050000005,TestImage,3000000,StimuliDisplay,new try
102,EndMedia,705549.0355,TestImage,3000000,StimuliDisplay,new try
103,EndSlide,705549.0355,TestImage,3000000,StimuliDisplay,new try
104,StartSlide,705552.02729999996,TestImage,16000,StimuliDisplay,bookcover
105,StartMedia,705681.08909999998,TestImage,16000,StimuliDisplay,bookcover
106,EndMedia,721669.25899999996,TestImage,16000,StimuliDisplay,bookcover
107,EndSlide,721669.25899999996,TestImage,16000,StimuliDisplay,bookcover
108,StartSlide,721670.26190000004,TestImage,3000000,StimuliDisplay,bookcovernew
109,StartMedia,721689.25269999995,TestImage,3000000,StimuliDisplay,bookcovernew
110,EndMedia,756380.9682,TestImage,3000000,StimuliDisplay,bookcovernew
111,EndSlide,756380.9682,TestImage,3000000,StimuliDisplay,bookcovernew
112,StartSlide,756383.93570000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
113,StartMedia,756478.41429999995,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
114,EndMedia,772473.28200000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
115,EndSlide,772473.28200000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
116,StartSlide,772475.35069999995,TestImage,3000000,StimuliDisplay,Jantwosurvey
117,StartMedia,772484.25360000005,TestImage,3000000,StimuliDisplay,Jantwosurvey
118,EndMedia,796309.9939,TestImage,3000000,StimuliDisplay,Jantwosurvey
119,EndSlide,796309.9939,TestImage,3000000,StimuliDisplay,Jantwosurvey
120,EndSlideshow,796818.03780000005,,,,
