9.3.22.0
#HEADER
SlideEvents
SlideEvents


%7b%22SlideShowStartDateTime%22%3a%222023-09-11T13%3a21%3a09.4774372Z%22%2c%22TimeZone%22%3a%22Eastern+Standard+Time%3b-300%3b(UTC-05%3a00)+Eastern+Time+(US+%26+Canada)%3bEastern+Standard+Time%3bEastern+Daylight+Time%3b%5b01%3a01%3a0001%3b12%3a31%3a2006%3b60%3b%5b0%3b02%3a00%3a00%3b4%3b1%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b10%3b5%3b0%3b%5d%3b%5d%5b01%3a01%3a2007%3b12%3a31%3a9999%3b60%3b%5b0%3b02%3a00%3a00%3b3%3b2%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b11%3b1%3b0%3b%5d%3b%5d%3b%22%7d
#METADATA
FieldName,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
DataType,String,Double,String,Double,String,String
Description,Slide & Media events: Start/Stop,iMotions timestamp,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus
Category,Slideshow,Timestamp,Slideshow,Slideshow,Slideshow,Slideshow
Provided By,iMotions,,iMotions,iMotions,iMotions,iMotions
Channel identifier,SE_SlideEvent,,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName
Unit,,Millisecond,,Millisecond,,
Short unit,,,,ms,,
#DATA
RowNumber,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
0,StartSlide,118.48090000000001,TestImage,16000,StimuliDisplay,David Carson
1,StartMedia,149.1336,TestImage,16000,StimuliDisplay,David Carson
2,EndMedia,16151.856599999999,TestImage,16000,StimuliDisplay,David Carson
3,EndSlide,16151.856599999999,TestImage,16000,StimuliDisplay,David Carson
4,StartSlide,16152.8611,TestImage,3000000,StimuliDisplay,Carson survey
5,StartMedia,16302.8238,TestImage,3000000,StimuliDisplay,Carson survey
6,EndMedia,161697.95740000001,TestImage,3000000,StimuliDisplay,Carson survey
7,EndSlide,161697.95740000001,TestImage,3000000,StimuliDisplay,Carson survey
8,StartSlide,161701.99489999999,TestImage,16000,StimuliDisplay,Scott Barry- 2010
9,StartMedia,161822.03229999999,TestImage,16000,StimuliDisplay,Scott Barry- 2010
10,EndMedia,177824.64000000001,TestImage,16000,StimuliDisplay,Scott Barry- 2010
11,EndSlide,177824.64000000001,TestImage,16000,StimuliDisplay,Scott Barry- 2010
12,StartSlide,177827.75,TestImage,3000000,StimuliDisplay,Scot poster survey
13,StartMedia,177867.639,TestImage,3000000,StimuliDisplay,Scot poster survey
14,EndMedia,322146.92800000001,TestImage,3000000,StimuliDisplay,Scot poster survey
15,EndSlide,322146.92800000001,TestImage,3000000,StimuliDisplay,Scot poster survey
16,StartSlide,322151.85499999998,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
17,StartMedia,322284.94280000002,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
18,EndMedia,338276.36660000001,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
19,EndSlide,338276.36660000001,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
20,StartSlide,338279.36729999998,TestImage,3000000,StimuliDisplay,armin survey
21,StartMedia,338323.79080000002,TestImage,3000000,StimuliDisplay,armin survey
22,EndMedia,400258.58750000002,TestImage,3000000,StimuliDisplay,armin survey
23,EndSlide,400258.58750000002,TestImage,3000000,StimuliDisplay,armin survey
24,StartSlide,400262.56929999997,TestImage,16000,StimuliDisplay,David Carson - 1990
25,StartMedia,400407.61810000002,TestImage,16000,StimuliDisplay,David Carson - 1990
26,EndMedia,416399.78820000001,TestImage,16000,StimuliDisplay,David Carson - 1990
27,EndSlide,416399.78820000001,TestImage,16000,StimuliDisplay,David Carson - 1990
28,StartSlide,416404.82620000001,TestImage,3000000,StimuliDisplay,Carson2 survey
29,StartMedia,417028.73920000001,TestImage,3000000,StimuliDisplay,Carson2 survey
30,EndMedia,462226.34769999998,TestImage,3000000,StimuliDisplay,Carson2 survey
31,EndSlide,462226.34769999998,TestImage,3000000,StimuliDisplay,Carson2 survey
32,StartSlide,462229.33720000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
33,StartMedia,462545.42210000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
34,EndMedia,478545.85509999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
35,EndSlide,478545.85509999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
36,StartSlide,478548.84779999999,TestImage,3000000,StimuliDisplay,Jantwosurvey
37,StartMedia,478579.77889999998,TestImage,3000000,StimuliDisplay,Jantwosurvey
38,EndMedia,511426.29719999997,TestImage,3000000,StimuliDisplay,Jantwosurvey
39,EndSlide,511426.29719999997,TestImage,3000000,StimuliDisplay,Jantwosurvey
40,StartSlide,511431.28129999997,TestImage,16000,StimuliDisplay,nancy poster
41,StartMedia,511556.94630000001,TestImage,16000,StimuliDisplay,nancy poster
42,EndMedia,527553.56570000004,TestImage,16000,StimuliDisplay,nancy poster
43,EndSlide,527553.56570000004,TestImage,16000,StimuliDisplay,nancy poster
44,StartSlide,527556.5895,TestImage,3000000,StimuliDisplay,nancy poster Q
45,StartMedia,527597.91940000001,TestImage,3000000,StimuliDisplay,nancy poster Q
46,EndMedia,560172.02830000001,TestImage,3000000,StimuliDisplay,nancy poster Q
47,EndSlide,560172.02830000001,TestImage,3000000,StimuliDisplay,nancy poster Q
48,StartSlide,560177.01100000006,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
49,StartMedia,560514.74329999997,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
50,EndMedia,576506.72389999998,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
51,EndSlide,576506.72389999998,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
52,StartSlide,576508.723,TestImage,3000000,StimuliDisplay,Rand survey
53,StartMedia,576549.20279999997,TestImage,3000000,StimuliDisplay,Rand survey
54,EndMedia,628074.3003,TestImage,3000000,StimuliDisplay,Rand survey
55,EndSlide,628074.3003,TestImage,3000000,StimuliDisplay,Rand survey
56,StartSlide,628077.2942,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
57,StartMedia,628168.92110000004,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
58,EndMedia,644162.82880000002,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
59,EndSlide,644162.82880000002,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
60,StartSlide,644165.87529999996,TestImage,3000000,StimuliDisplay,barry survey
61,StartMedia,644227.97580000001,TestImage,3000000,StimuliDisplay,barry survey
62,EndMedia,725842.52960000001,TestImage,3000000,StimuliDisplay,barry survey
63,EndSlide,725842.52960000001,TestImage,3000000,StimuliDisplay,barry survey
64,StartSlide,725847.51569999999,TestImage,16000,StimuliDisplay,bookcover
65,StartMedia,726024.49800000002,TestImage,16000,StimuliDisplay,bookcover
66,EndMedia,742026.37760000001,TestImage,16000,StimuliDisplay,bookcover
67,EndSlide,742026.37760000001,TestImage,16000,StimuliDisplay,bookcover
68,StartSlide,742028.42099999997,TestImage,3000000,StimuliDisplay,bookcovernew
69,StartMedia,742066.49479999999,TestImage,3000000,StimuliDisplay,bookcovernew
70,EndMedia,809112.74750000006,TestImage,3000000,StimuliDisplay,bookcovernew
71,EndSlide,809112.74750000006,TestImage,3000000,StimuliDisplay,bookcovernew
72,StartSlide,809115.7905,TestImage,16000,StimuliDisplay,Sean Alatorre
73,StartMedia,809213.65139999997,TestImage,16000,StimuliDisplay,Sean Alatorre
74,EndMedia,825211.88300000003,TestImage,16000,StimuliDisplay,Sean Alatorre
75,EndSlide,825212.87800000003,TestImage,16000,StimuliDisplay,Sean Alatorre
76,StartSlide,825215.86899999995,TestImage,3000000,StimuliDisplay,new try
77,StartMedia,825258.65630000003,TestImage,3000000,StimuliDisplay,new try
78,EndMedia,869225.5111,TestImage,3000000,StimuliDisplay,new try
79,EndSlide,869225.5111,TestImage,3000000,StimuliDisplay,new try
80,StartSlide,869229.49739999999,TestImage,16000,StimuliDisplay,Paula Scher - 1995
81,StartMedia,869308.1899,TestImage,16000,StimuliDisplay,Paula Scher - 1995
82,EndMedia,885303.3702,TestImage,16000,StimuliDisplay,Paula Scher - 1995
83,EndSlide,885303.3702,TestImage,16000,StimuliDisplay,Paula Scher - 1995
84,StartSlide,885308.33200000005,TestImage,3000000,StimuliDisplay,Paula survey
85,StartMedia,885334.74639999995,TestImage,3000000,StimuliDisplay,Paula survey
86,EndMedia,952336.41440000001,TestImage,3000000,StimuliDisplay,Paula survey
87,EndSlide,952336.41440000001,TestImage,3000000,StimuliDisplay,Paula survey
88,StartSlide,952340.45270000002,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
89,StartMedia,952431.80220000003,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
90,EndMedia,968432.34699999995,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
91,EndSlide,968432.34699999995,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
92,StartSlide,968435.43370000005,TestImage,3000000,StimuliDisplay,ellasurveynew
93,StartMedia,968476.63670000003,TestImage,3000000,StimuliDisplay,ellasurveynew
94,EndMedia,1025297.4418,TestImage,3000000,StimuliDisplay,ellasurveynew
95,EndSlide,1025297.4418,TestImage,3000000,StimuliDisplay,ellasurveynew
96,StartSlide,1025301.3749000001,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
97,StartMedia,1025432.8719,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
98,EndMedia,1041428.77,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
99,EndSlide,1041428.77,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
100,StartSlide,1041432.8086,TestImage,3000000,StimuliDisplay,joost survey
101,StartMedia,1041477.1357,TestImage,3000000,StimuliDisplay,joost survey
102,EndMedia,1097225.4106000001,TestImage,3000000,StimuliDisplay,joost survey
103,EndSlide,1097225.4106000001,TestImage,3000000,StimuliDisplay,joost survey
104,StartSlide,1097229.3936000001,TestImage,16000,StimuliDisplay,Iris Chung- 2015
105,StartMedia,1097317.3755000001,TestImage,16000,StimuliDisplay,Iris Chung- 2015
106,EndMedia,1113304.929,TestImage,16000,StimuliDisplay,Iris Chung- 2015
107,EndSlide,1113304.929,TestImage,16000,StimuliDisplay,Iris Chung- 2015
108,StartSlide,1113306.9823,TestImage,3000000,StimuliDisplay,Iris poster survey
109,StartMedia,1113346.4509999999,TestImage,3000000,StimuliDisplay,Iris poster survey
110,EndMedia,1161435.4933,TestImage,3000000,StimuliDisplay,Iris poster survey
111,EndSlide,1161435.4933,TestImage,3000000,StimuliDisplay,Iris poster survey
112,StartSlide,1161438.4850000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
113,StartMedia,1161545.9597,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
114,EndMedia,1177539.3605,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
115,EndSlide,1177539.3605,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
116,StartSlide,1177541.3541000001,TestImage,3000000,StimuliDisplay,jansurvey
117,StartMedia,1177719.162,TestImage,3000000,StimuliDisplay,jansurvey
118,EndMedia,1196744.9834,TestImage,3000000,StimuliDisplay,jansurvey
119,EndSlide,1196744.9834,TestImage,3000000,StimuliDisplay,jansurvey
120,EndSlideshow,1197258.5112000001,,,,
