9.3.23.0
#HEADER
SlideEvents
SlideEvents


%7b%22SlideShowStartDateTime%22%3a%222023-10-26T16%3a06%3a05.3904278Z%22%2c%22TimeZone%22%3a%22Eastern+Standard+Time%3b-300%3b(UTC-05%3a00)+Eastern+Time+(US+%26+Canada)%3bEastern+Standard+Time%3bEastern+Daylight+Time%3b%5b01%3a01%3a0001%3b12%3a31%3a2006%3b60%3b%5b0%3b02%3a00%3a00%3b4%3b1%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b10%3b5%3b0%3b%5d%3b%5d%5b01%3a01%3a2007%3b12%3a31%3a9999%3b60%3b%5b0%3b02%3a00%3a00%3b3%3b2%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b11%3b1%3b0%3b%5d%3b%5d%3b%22%7d
#METADATA
FieldName,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
DataType,String,Double,String,Double,String,String
Description,Slide & Media events: Start/Stop,iMotions timestamp,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus
Category,Slideshow,Timestamp,Slideshow,Slideshow,Slideshow,Slideshow
Provided By,iMotions,,iMotions,iMotions,iMotions,iMotions
Channel identifier,SE_SlideEvent,,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName
Unit,,Millisecond,,Millisecond,,
Short unit,,,,ms,,
#DATA
RowNumber,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
0,StartSlide,153.33920000000001,TestImage,16000,StimuliDisplay,bookcover
1,StartMedia,194.3356,TestImage,16000,StimuliDisplay,bookcover
2,EndMedia,16194.2876,TestImage,16000,StimuliDisplay,bookcover
3,EndSlide,16195.261699999999,TestImage,16000,StimuliDisplay,bookcover
4,StartSlide,16201.241400000001,TestImage,3000000,StimuliDisplay,bookcovernew
5,StartMedia,16347.1494,TestImage,3000000,StimuliDisplay,bookcovernew
6,EndMedia,98672.136899999998,TestImage,3000000,StimuliDisplay,bookcovernew
7,EndSlide,98672.136899999998,TestImage,3000000,StimuliDisplay,bookcovernew
8,StartSlide,98684.061600000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
9,StartMedia,98798.314100000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
10,EndMedia,114794.37549999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
11,EndSlide,114794.37549999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
12,StartSlide,114797.3679,TestImage,3000000,StimuliDisplay,Jantwosurvey
13,StartMedia,114818.35129999999,TestImage,3000000,StimuliDisplay,Jantwosurvey
14,EndMedia,210131.40059999999,TestImage,3000000,StimuliDisplay,Jantwosurvey
15,EndSlide,210131.40059999999,TestImage,3000000,StimuliDisplay,Jantwosurvey
16,StartSlide,210134.3903,TestImage,16000,StimuliDisplay,Iris Chung- 2015
17,StartMedia,210206.5626,TestImage,16000,StimuliDisplay,Iris Chung- 2015
18,EndMedia,226197.3033,TestImage,16000,StimuliDisplay,Iris Chung- 2015
19,EndSlide,226197.3033,TestImage,16000,StimuliDisplay,Iris Chung- 2015
20,StartSlide,226199.35750000001,TestImage,3000000,StimuliDisplay,Iris poster survey
21,StartMedia,226219.29120000001,TestImage,3000000,StimuliDisplay,Iris poster survey
22,EndMedia,289082.43060000002,TestImage,3000000,StimuliDisplay,Iris poster survey
23,EndSlide,289082.43060000002,TestImage,3000000,StimuliDisplay,Iris poster survey
24,StartSlide,289086.42349999998,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
25,StartMedia,289160.55379999999,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
26,EndMedia,305155.50180000003,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
27,EndSlide,305155.50180000003,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
28,StartSlide,305157.49339999998,TestImage,3000000,StimuliDisplay,barry survey
29,StartMedia,305174.87109999999,TestImage,3000000,StimuliDisplay,barry survey
30,EndMedia,351338.16690000001,TestImage,3000000,StimuliDisplay,barry survey
31,EndSlide,351339.16279999999,TestImage,3000000,StimuliDisplay,barry survey
32,StartSlide,351343.2046,TestImage,16000,StimuliDisplay,Scott Barry- 2010
33,StartMedia,351422.35489999998,TestImage,16000,StimuliDisplay,Scott Barry- 2010
34,EndMedia,367424.55940000003,TestImage,16000,StimuliDisplay,Scott Barry- 2010
35,EndSlide,367424.55940000003,TestImage,16000,StimuliDisplay,Scott Barry- 2010
36,StartSlide,367426.55290000001,TestImage,3000000,StimuliDisplay,Scot poster survey
37,StartMedia,367436.58799999999,TestImage,3000000,StimuliDisplay,Scot poster survey
38,EndMedia,404586.8076,TestImage,3000000,StimuliDisplay,Scot poster survey
39,EndSlide,404586.8076,TestImage,3000000,StimuliDisplay,Scot poster survey
40,StartSlide,404590.79629999999,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
41,StartMedia,404659.23680000001,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
42,EndMedia,420653.01419999998,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
43,EndSlide,420653.01419999998,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
44,StartSlide,420655.08279999997,TestImage,3000000,StimuliDisplay,ellasurveynew
45,StartMedia,420683.93209999998,TestImage,3000000,StimuliDisplay,ellasurveynew
46,EndMedia,469890.66700000002,TestImage,3000000,StimuliDisplay,ellasurveynew
47,EndSlide,469890.66700000002,TestImage,3000000,StimuliDisplay,ellasurveynew
48,StartSlide,469893.65850000002,TestImage,16000,StimuliDisplay,nancy poster
49,StartMedia,469991.2745,TestImage,16000,StimuliDisplay,nancy poster
50,EndMedia,485979.77549999999,TestImage,16000,StimuliDisplay,nancy poster
51,EndSlide,485979.77549999999,TestImage,16000,StimuliDisplay,nancy poster
52,StartSlide,485982.75530000002,TestImage,3000000,StimuliDisplay,nancy poster Q
53,StartMedia,485996.70419999998,TestImage,3000000,StimuliDisplay,nancy poster Q
54,EndMedia,532122.76329999999,TestImage,3000000,StimuliDisplay,nancy poster Q
55,EndSlide,532122.76329999999,TestImage,3000000,StimuliDisplay,nancy poster Q
56,StartSlide,532126.79319999996,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
57,StartMedia,532255.76780000003,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
58,EndMedia,548247.50300000003,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
59,EndSlide,548247.50300000003,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
60,StartSlide,548249.4952,TestImage,3000000,StimuliDisplay,Rand survey
61,StartMedia,548263.46290000004,TestImage,3000000,StimuliDisplay,Rand survey
62,EndMedia,613706.52540000004,TestImage,3000000,StimuliDisplay,Rand survey
63,EndSlide,613706.52540000004,TestImage,3000000,StimuliDisplay,Rand survey
64,StartSlide,613709.51679999998,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
65,StartMedia,613837.52930000005,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
66,EndMedia,629826.80960000004,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
67,EndSlide,629826.80960000004,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
68,StartSlide,629828.85770000005,TestImage,3000000,StimuliDisplay,joost survey
69,StartMedia,629839.80929999996,TestImage,3000000,StimuliDisplay,joost survey
70,EndMedia,659673.16540000006,TestImage,3000000,StimuliDisplay,joost survey
71,EndSlide,659673.16540000006,TestImage,3000000,StimuliDisplay,joost survey
72,StartSlide,659676.11490000004,TestImage,16000,StimuliDisplay,Sean Alatorre
73,StartMedia,659739.24990000005,TestImage,16000,StimuliDisplay,Sean Alatorre
74,EndMedia,675735.48629999999,TestImage,16000,StimuliDisplay,Sean Alatorre
75,EndSlide,675735.48629999999,TestImage,16000,StimuliDisplay,Sean Alatorre
76,StartSlide,675736.46609999996,TestImage,3000000,StimuliDisplay,new try
77,StartMedia,675759.83470000001,TestImage,3000000,StimuliDisplay,new try
78,EndMedia,704930.3003,TestImage,3000000,StimuliDisplay,new try
79,EndSlide,704930.3003,TestImage,3000000,StimuliDisplay,new try
80,StartSlide,704933.27529999998,TestImage,16000,StimuliDisplay,Paula Scher - 1995
81,StartMedia,705004.94909999997,TestImage,16000,StimuliDisplay,Paula Scher - 1995
82,EndMedia,721004.09759999998,TestImage,16000,StimuliDisplay,Paula Scher - 1995
83,EndSlide,721004.09759999998,TestImage,16000,StimuliDisplay,Paula Scher - 1995
84,StartSlide,721006.08959999995,TestImage,3000000,StimuliDisplay,Paula survey
85,StartMedia,721038.451,TestImage,3000000,StimuliDisplay,Paula survey
86,EndMedia,773970.30200000003,TestImage,3000000,StimuliDisplay,Paula survey
87,EndSlide,773970.30200000003,TestImage,3000000,StimuliDisplay,Paula survey
88,StartSlide,773975.23190000001,TestImage,16000,StimuliDisplay,David Carson - 1990
89,StartMedia,774112.93019999994,TestImage,16000,StimuliDisplay,David Carson - 1990
90,EndMedia,790106.20239999995,TestImage,16000,StimuliDisplay,David Carson - 1990
91,EndSlide,790106.20239999995,TestImage,16000,StimuliDisplay,David Carson - 1990
92,StartSlide,790108.20030000003,TestImage,3000000,StimuliDisplay,Carson2 survey
93,StartMedia,790121.15579999995,TestImage,3000000,StimuliDisplay,Carson2 survey
94,EndMedia,830275.64899999998,TestImage,3000000,StimuliDisplay,Carson2 survey
95,EndSlide,830275.64899999998,TestImage,3000000,StimuliDisplay,Carson2 survey
96,StartSlide,830277.64399999997,TestImage,16000,StimuliDisplay,David Carson
97,StartMedia,830395.7095,TestImage,16000,StimuliDisplay,David Carson
98,EndMedia,846393.39919999999,TestImage,16000,StimuliDisplay,David Carson
99,EndSlide,846393.39919999999,TestImage,16000,StimuliDisplay,David Carson
100,StartSlide,846396.33559999999,TestImage,3000000,StimuliDisplay,Carson survey
101,StartMedia,846423.77040000004,TestImage,3000000,StimuliDisplay,Carson survey
102,EndMedia,888970.73490000004,TestImage,3000000,StimuliDisplay,Carson survey
103,EndSlide,888970.73490000004,TestImage,3000000,StimuliDisplay,Carson survey
104,StartSlide,888972.72400000005,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
105,StartMedia,889096.75199999998,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
106,EndMedia,905088.8615,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
107,EndSlide,905088.8615,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
108,StartSlide,905090.91150000005,TestImage,3000000,StimuliDisplay,jansurvey
109,StartMedia,905102.83420000004,TestImage,3000000,StimuliDisplay,jansurvey
110,EndMedia,943194.74190000002,TestImage,3000000,StimuliDisplay,jansurvey
111,EndSlide,943194.74190000002,TestImage,3000000,StimuliDisplay,jansurvey
112,StartSlide,943197.79240000003,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
113,StartMedia,943314.45239999995,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
114,EndMedia,959310.48959999997,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
115,EndSlide,959310.48959999997,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
116,StartSlide,959313.48640000005,TestImage,3000000,StimuliDisplay,armin survey
117,StartMedia,959324.02749999997,TestImage,3000000,StimuliDisplay,armin survey
118,EndMedia,985801.98499999999,TestImage,3000000,StimuliDisplay,armin survey
119,EndSlide,985801.98499999999,TestImage,3000000,StimuliDisplay,armin survey
120,EndSlideshow,986320.97160000005,,,,
