9.3.23.0
#HEADER
SlideEvents
SlideEvents


%7b%22SlideShowStartDateTime%22%3a%222023-09-27T13%3a46%3a20.9639408Z%22%2c%22TimeZone%22%3a%22Eastern+Standard+Time%3b-300%3b(UTC-05%3a00)+Eastern+Time+(US+%26+Canada)%3bEastern+Standard+Time%3bEastern+Daylight+Time%3b%5b01%3a01%3a0001%3b12%3a31%3a2006%3b60%3b%5b0%3b02%3a00%3a00%3b4%3b1%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b10%3b5%3b0%3b%5d%3b%5d%5b01%3a01%3a2007%3b12%3a31%3a9999%3b60%3b%5b0%3b02%3a00%3a00%3b3%3b2%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b11%3b1%3b0%3b%5d%3b%5d%3b%22%7d
#METADATA
FieldName,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
DataType,String,Double,String,Double,String,String
Description,Slide & Media events: Start/Stop,iMotions timestamp,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus
Category,Slideshow,Timestamp,Slideshow,Slideshow,Slideshow,Slideshow
Provided By,iMotions,,iMotions,iMotions,iMotions,iMotions
Channel identifier,SE_SlideEvent,,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName
Unit,,Millisecond,,Millisecond,,
Short unit,,,,ms,,
#DATA
RowNumber,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
0,StartSlide,129.38910000000001,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
1,StartMedia,151.14150000000001,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
2,EndMedia,16138.3264,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
3,EndSlide,16138.3264,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
4,StartSlide,16138.3264,TestImage,3000000,StimuliDisplay,Rand survey
5,StartMedia,16258.890600000001,TestImage,3000000,StimuliDisplay,Rand survey
6,EndMedia,61684.500999999997,TestImage,3000000,StimuliDisplay,Rand survey
7,EndSlide,61685.489999999998,TestImage,3000000,StimuliDisplay,Rand survey
8,StartSlide,61687.483200000002,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
9,StartMedia,61776.670700000002,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
10,EndMedia,77762.408299999996,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
11,EndSlide,77762.408299999996,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
12,StartSlide,77764.461800000005,TestImage,3000000,StimuliDisplay,jansurvey
13,StartMedia,77783.395499999999,TestImage,3000000,StimuliDisplay,jansurvey
14,EndMedia,103897.51730000001,TestImage,3000000,StimuliDisplay,jansurvey
15,EndSlide,103897.51730000001,TestImage,3000000,StimuliDisplay,jansurvey
16,StartSlide,103901.3171,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
17,StartMedia,103970.5594,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
18,EndMedia,119967.82520000001,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
19,EndSlide,119967.82520000001,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
20,StartSlide,119968.8239,TestImage,3000000,StimuliDisplay,barry survey
21,StartMedia,119999.5,TestImage,3000000,StimuliDisplay,barry survey
22,EndMedia,153323.0171,TestImage,3000000,StimuliDisplay,barry survey
23,EndSlide,153323.0171,TestImage,3000000,StimuliDisplay,barry survey
24,StartSlide,153326.00839999999,TestImage,16000,StimuliDisplay,Scott Barry- 2010
25,StartMedia,153408.6201,TestImage,16000,StimuliDisplay,Scott Barry- 2010
26,EndMedia,169403.0796,TestImage,16000,StimuliDisplay,Scott Barry- 2010
27,EndSlide,169403.0796,TestImage,16000,StimuliDisplay,Scott Barry- 2010
28,StartSlide,169405.07130000001,TestImage,3000000,StimuliDisplay,Scot poster survey
29,StartMedia,169420.0214,TestImage,3000000,StimuliDisplay,Scot poster survey
30,EndMedia,202497.08960000001,TestImage,3000000,StimuliDisplay,Scot poster survey
31,EndSlide,202497.08960000001,TestImage,3000000,StimuliDisplay,Scot poster survey
32,StartSlide,202500.0785,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
33,StartMedia,202606.55369999999,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
34,EndMedia,218608.07459999999,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
35,EndSlide,218608.07459999999,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
36,StartSlide,218611.12049999999,TestImage,3000000,StimuliDisplay,joost survey
37,StartMedia,218638.42619999999,TestImage,3000000,StimuliDisplay,joost survey
38,EndMedia,251817.44149999999,TestImage,3000000,StimuliDisplay,joost survey
39,EndSlide,251817.44149999999,TestImage,3000000,StimuliDisplay,joost survey
40,StartSlide,251820.5105,TestImage,16000,StimuliDisplay,Iris Chung- 2015
41,StartMedia,251890.53339999999,TestImage,16000,StimuliDisplay,Iris Chung- 2015
42,EndMedia,267889.36869999999,TestImage,16000,StimuliDisplay,Iris Chung- 2015
43,EndSlide,267889.36869999999,TestImage,16000,StimuliDisplay,Iris Chung- 2015
44,StartSlide,267891.3689,TestImage,3000000,StimuliDisplay,Iris poster survey
45,StartMedia,267907.54519999999,TestImage,3000000,StimuliDisplay,Iris poster survey
46,EndMedia,296089.78379999998,TestImage,3000000,StimuliDisplay,Iris poster survey
47,EndSlide,296089.78379999998,TestImage,3000000,StimuliDisplay,Iris poster survey
48,StartSlide,296092.77539999998,TestImage,16000,StimuliDisplay,David Carson - 1990
49,StartMedia,296211.75150000001,TestImage,16000,StimuliDisplay,David Carson - 1990
50,EndMedia,312208.03950000001,TestImage,16000,StimuliDisplay,David Carson - 1990
51,EndSlide,312208.03950000001,TestImage,16000,StimuliDisplay,David Carson - 1990
52,StartSlide,312209.03860000003,TestImage,3000000,StimuliDisplay,Carson2 survey
53,StartMedia,312236.29060000001,TestImage,3000000,StimuliDisplay,Carson2 survey
54,EndMedia,339536.20770000003,TestImage,3000000,StimuliDisplay,Carson2 survey
55,EndSlide,339536.20770000003,TestImage,3000000,StimuliDisplay,Carson2 survey
56,StartSlide,339539.255,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
57,StartMedia,339658.77649999998,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
58,EndMedia,355655.33029999997,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
59,EndSlide,355655.33029999997,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
60,StartSlide,355656.34049999999,TestImage,3000000,StimuliDisplay,armin survey
61,StartMedia,355671.239,TestImage,3000000,StimuliDisplay,armin survey
62,EndMedia,384104.78379999998,TestImage,3000000,StimuliDisplay,armin survey
63,EndSlide,384104.78379999998,TestImage,3000000,StimuliDisplay,armin survey
64,StartSlide,384107.8371,TestImage,16000,StimuliDisplay,nancy poster
65,StartMedia,384207.10110000003,TestImage,16000,StimuliDisplay,nancy poster
66,EndMedia,400203.27529999998,TestImage,16000,StimuliDisplay,nancy poster
67,EndSlide,400203.27529999998,TestImage,16000,StimuliDisplay,nancy poster
68,StartSlide,400204.8187,TestImage,3000000,StimuliDisplay,nancy poster Q
69,StartMedia,400220.1041,TestImage,3000000,StimuliDisplay,nancy poster Q
70,EndMedia,429681.12,TestImage,3000000,StimuliDisplay,nancy poster Q
71,EndSlide,429681.12,TestImage,3000000,StimuliDisplay,nancy poster Q
72,StartSlide,429684.16869999998,TestImage,16000,StimuliDisplay,David Carson
73,StartMedia,429786.73379999999,TestImage,16000,StimuliDisplay,David Carson
74,EndMedia,445779.2353,TestImage,16000,StimuliDisplay,David Carson
75,EndSlide,445779.2353,TestImage,16000,StimuliDisplay,David Carson
76,StartSlide,445780.23479999998,TestImage,3000000,StimuliDisplay,Carson survey
77,StartMedia,445807.13270000002,TestImage,3000000,StimuliDisplay,Carson survey
78,EndMedia,473962.00670000003,TestImage,3000000,StimuliDisplay,Carson survey
79,EndSlide,473962.00670000003,TestImage,3000000,StimuliDisplay,Carson survey
80,StartSlide,473965.05430000002,TestImage,16000,StimuliDisplay,Sean Alatorre
81,StartMedia,474035.31160000002,TestImage,16000,StimuliDisplay,Sean Alatorre
82,EndMedia,490030.27429999999,TestImage,16000,StimuliDisplay,Sean Alatorre
83,EndSlide,490030.27429999999,TestImage,16000,StimuliDisplay,Sean Alatorre
84,StartSlide,490031.2893,TestImage,3000000,StimuliDisplay,new try
85,StartMedia,490047.1923,TestImage,3000000,StimuliDisplay,new try
86,EndMedia,519960.23940000002,TestImage,3000000,StimuliDisplay,new try
87,EndSlide,519960.23940000002,TestImage,3000000,StimuliDisplay,new try
88,StartSlide,519963.29090000002,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
89,StartMedia,520035.82150000002,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
90,EndMedia,536031.73030000005,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
91,EndSlide,536031.73030000005,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
92,StartSlide,536033.77890000003,TestImage,3000000,StimuliDisplay,ellasurveynew
93,StartMedia,536050.77119999996,TestImage,3000000,StimuliDisplay,ellasurveynew
94,EndMedia,563153.21120000002,TestImage,3000000,StimuliDisplay,ellasurveynew
95,EndSlide,563153.21120000002,TestImage,3000000,StimuliDisplay,ellasurveynew
96,StartSlide,563156.25040000002,TestImage,16000,StimuliDisplay,bookcover
97,StartMedia,563284.28570000001,TestImage,16000,StimuliDisplay,bookcover
98,EndMedia,579279.69539999997,TestImage,16000,StimuliDisplay,bookcover
99,EndSlide,579279.69539999997,TestImage,16000,StimuliDisplay,bookcover
100,StartSlide,579281.69259999995,TestImage,3000000,StimuliDisplay,bookcovernew
101,StartMedia,579300.63170000003,TestImage,3000000,StimuliDisplay,bookcovernew
102,EndMedia,605201.67500000005,TestImage,3000000,StimuliDisplay,bookcovernew
103,EndSlide,605201.67500000005,TestImage,3000000,StimuliDisplay,bookcovernew
104,StartSlide,605203.75439999998,TestImage,16000,StimuliDisplay,Paula Scher - 1995
105,StartMedia,605299.99439999997,TestImage,16000,StimuliDisplay,Paula Scher - 1995
106,EndMedia,621301.2121,TestImage,16000,StimuliDisplay,Paula Scher - 1995
107,EndSlide,621301.2121,TestImage,16000,StimuliDisplay,Paula Scher - 1995
108,StartSlide,621303.26029999997,TestImage,3000000,StimuliDisplay,Paula survey
109,StartMedia,621319.16559999995,TestImage,3000000,StimuliDisplay,Paula survey
110,EndMedia,657569.36629999999,TestImage,3000000,StimuliDisplay,Paula survey
111,EndSlide,657569.36629999999,TestImage,3000000,StimuliDisplay,Paula survey
112,StartSlide,657573.40899999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
113,StartMedia,657688.41330000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
114,EndMedia,673685.56740000006,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
115,EndSlide,673685.56740000006,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
116,StartSlide,673687.61730000004,TestImage,3000000,StimuliDisplay,Jantwosurvey
117,StartMedia,673711.4902,TestImage,3000000,StimuliDisplay,Jantwosurvey
118,EndMedia,699513.73549999995,TestImage,3000000,StimuliDisplay,Jantwosurvey
119,EndSlide,699513.73549999995,TestImage,3000000,StimuliDisplay,Jantwosurvey
120,EndSlideshow,700020.32550000004,,,,
