9.3.23.0
#HEADER
SlideEvents
SlideEvents


%7b%22SlideShowStartDateTime%22%3a%222023-09-14T14%3a21%3a20.5462681Z%22%2c%22TimeZone%22%3a%22Eastern+Standard+Time%3b-300%3b(UTC-05%3a00)+Eastern+Time+(US+%26+Canada)%3bEastern+Standard+Time%3bEastern+Daylight+Time%3b%5b01%3a01%3a0001%3b12%3a31%3a2006%3b60%3b%5b0%3b02%3a00%3a00%3b4%3b1%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b10%3b5%3b0%3b%5d%3b%5d%5b01%3a01%3a2007%3b12%3a31%3a9999%3b60%3b%5b0%3b02%3a00%3a00%3b3%3b2%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b11%3b1%3b0%3b%5d%3b%5d%3b%22%7d
#METADATA
FieldName,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
DataType,String,Double,String,Double,String,String
Description,Slide & Media events: Start/Stop,iMotions timestamp,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus
Category,Slideshow,Timestamp,Slideshow,Slideshow,Slideshow,Slideshow
Provided By,iMotions,,iMotions,iMotions,iMotions,iMotions
Channel identifier,SE_SlideEvent,,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName
Unit,,Millisecond,,Millisecond,,
Short unit,,,,ms,,
#DATA
RowNumber,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
0,StartSlide,117.3738,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
1,StartMedia,143.2791,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
2,EndMedia,16142.462299999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
3,EndSlide,16142.462299999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
4,StartSlide,16142.462299999999,TestImage,3000000,StimuliDisplay,jansurvey
5,StartMedia,16224.1661,TestImage,3000000,StimuliDisplay,jansurvey
6,EndMedia,54163.277399999999,TestImage,3000000,StimuliDisplay,jansurvey
7,EndSlide,54163.277399999999,TestImage,3000000,StimuliDisplay,jansurvey
8,StartSlide,54166.255100000002,TestImage,16000,StimuliDisplay,Paula Scher - 1995
9,StartMedia,54256.124000000003,TestImage,16000,StimuliDisplay,Paula Scher - 1995
10,EndMedia,70255.673200000005,TestImage,16000,StimuliDisplay,Paula Scher - 1995
11,EndSlide,70255.673200000005,TestImage,16000,StimuliDisplay,Paula Scher - 1995
12,StartSlide,70257.670700000002,TestImage,3000000,StimuliDisplay,Paula survey
13,StartMedia,70290.696899999995,TestImage,3000000,StimuliDisplay,Paula survey
14,EndMedia,109460.5163,TestImage,3000000,StimuliDisplay,Paula survey
15,EndSlide,109460.5163,TestImage,3000000,StimuliDisplay,Paula survey
16,StartSlide,109463.50629999999,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
17,StartMedia,109543.077,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
18,EndMedia,125539.64720000001,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
19,EndSlide,125539.64720000001,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
20,StartSlide,125541.6473,TestImage,3000000,StimuliDisplay,barry survey
21,StartMedia,125571.54979999999,TestImage,3000000,StimuliDisplay,barry survey
22,EndMedia,155493.11660000001,TestImage,3000000,StimuliDisplay,barry survey
23,EndSlide,155493.11660000001,TestImage,3000000,StimuliDisplay,barry survey
24,StartSlide,155496.10680000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
25,StartMedia,155600.42929999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
26,EndMedia,171594.99239999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
27,EndSlide,171596.03760000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
28,StartSlide,171600.03169999999,TestImage,3000000,StimuliDisplay,Jantwosurvey
29,StartMedia,171625.8854,TestImage,3000000,StimuliDisplay,Jantwosurvey
30,EndMedia,201756.7445,TestImage,3000000,StimuliDisplay,Jantwosurvey
31,EndSlide,201756.7445,TestImage,3000000,StimuliDisplay,Jantwosurvey
32,StartSlide,201759.7205,TestImage,16000,StimuliDisplay,bookcover
33,StartMedia,201887.29730000001,TestImage,16000,StimuliDisplay,bookcover
34,EndMedia,217876.66320000001,TestImage,16000,StimuliDisplay,bookcover
35,EndSlide,217876.66320000001,TestImage,16000,StimuliDisplay,bookcover
36,StartSlide,217878.6998,TestImage,3000000,StimuliDisplay,bookcovernew
37,StartMedia,217910.7181,TestImage,3000000,StimuliDisplay,bookcovernew
38,EndMedia,249619.36840000001,TestImage,3000000,StimuliDisplay,bookcovernew
39,EndSlide,249619.36840000001,TestImage,3000000,StimuliDisplay,bookcovernew
40,StartSlide,249621.41149999999,TestImage,16000,StimuliDisplay,David Carson - 1990
41,StartMedia,249732.09299999999,TestImage,16000,StimuliDisplay,David Carson - 1990
42,EndMedia,265722.3186,TestImage,16000,StimuliDisplay,David Carson - 1990
43,EndSlide,265722.3186,TestImage,16000,StimuliDisplay,David Carson - 1990
44,StartSlide,265723.37430000002,TestImage,3000000,StimuliDisplay,Carson2 survey
45,StartMedia,265751.23229999997,TestImage,3000000,StimuliDisplay,Carson2 survey
46,EndMedia,305419.72899999999,TestImage,3000000,StimuliDisplay,Carson2 survey
47,EndSlide,305419.72899999999,TestImage,3000000,StimuliDisplay,Carson2 survey
48,StartSlide,305421.70069999999,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
49,StartMedia,305531.25819999998,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
50,EndMedia,321519.30619999999,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
51,EndSlide,321519.30619999999,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
52,StartSlide,321521.2879,TestImage,3000000,StimuliDisplay,joost survey
53,StartMedia,321549.63549999997,TestImage,3000000,StimuliDisplay,joost survey
54,EndMedia,348963.28100000002,TestImage,3000000,StimuliDisplay,joost survey
55,EndSlide,348963.28100000002,TestImage,3000000,StimuliDisplay,joost survey
56,StartSlide,348966.27269999997,TestImage,16000,StimuliDisplay,Scott Barry- 2010
57,StartMedia,349051.41609999997,TestImage,16000,StimuliDisplay,Scott Barry- 2010
58,EndMedia,365051.04930000001,TestImage,16000,StimuliDisplay,Scott Barry- 2010
59,EndSlide,365051.04930000001,TestImage,16000,StimuliDisplay,Scott Barry- 2010
60,StartSlide,365052.04499999998,TestImage,3000000,StimuliDisplay,Scot poster survey
61,StartMedia,365081.63140000001,TestImage,3000000,StimuliDisplay,Scot poster survey
62,EndMedia,399843.21110000001,TestImage,3000000,StimuliDisplay,Scot poster survey
63,EndSlide,399843.21110000001,TestImage,3000000,StimuliDisplay,Scot poster survey
64,StartSlide,399846.27100000001,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
65,StartMedia,399949.89159999997,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
66,EndMedia,415938.78419999999,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
67,EndSlide,415938.78419999999,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
68,StartSlide,415940.7745,TestImage,3000000,StimuliDisplay,armin survey
69,StartMedia,415967.58159999998,TestImage,3000000,StimuliDisplay,armin survey
70,EndMedia,438757.05070000002,TestImage,3000000,StimuliDisplay,armin survey
71,EndSlide,438757.05070000002,TestImage,3000000,StimuliDisplay,armin survey
72,StartSlide,438760.0404,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
73,StartMedia,438882.01370000001,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
74,EndMedia,454881.51620000001,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
75,EndSlide,454881.51620000001,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
76,StartSlide,454883.55089999997,TestImage,3000000,StimuliDisplay,Rand survey
77,StartMedia,454908.39449999999,TestImage,3000000,StimuliDisplay,Rand survey
78,EndMedia,482835.04369999998,TestImage,3000000,StimuliDisplay,Rand survey
79,EndSlide,482835.04369999998,TestImage,3000000,StimuliDisplay,Rand survey
80,StartSlide,482838.03539999999,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
81,StartMedia,482908.20449999999,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
82,EndMedia,498909.25219999999,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
83,EndSlide,498909.25219999999,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
84,StartSlide,498910.31640000001,TestImage,3000000,StimuliDisplay,ellasurveynew
85,StartMedia,498939.16310000001,TestImage,3000000,StimuliDisplay,ellasurveynew
86,EndMedia,532875.17890000006,TestImage,3000000,StimuliDisplay,ellasurveynew
87,EndSlide,532875.17890000006,TestImage,3000000,StimuliDisplay,ellasurveynew
88,StartSlide,532877.17180000001,TestImage,16000,StimuliDisplay,David Carson
89,StartMedia,532995.50679999997,TestImage,16000,StimuliDisplay,David Carson
90,EndMedia,548987.43940000003,TestImage,16000,StimuliDisplay,David Carson
91,EndSlide,548987.43940000003,TestImage,16000,StimuliDisplay,David Carson
92,StartSlide,548989.43770000001,TestImage,3000000,StimuliDisplay,Carson survey
93,StartMedia,549019.78269999998,TestImage,3000000,StimuliDisplay,Carson survey
94,EndMedia,585962.57849999995,TestImage,3000000,StimuliDisplay,Carson survey
95,EndSlide,585962.57849999995,TestImage,3000000,StimuliDisplay,Carson survey
96,StartSlide,585965.62439999997,TestImage,16000,StimuliDisplay,nancy poster
97,StartMedia,586064.38419999997,TestImage,16000,StimuliDisplay,nancy poster
98,EndMedia,602064.04119999998,TestImage,16000,StimuliDisplay,nancy poster
99,EndSlide,602064.04119999998,TestImage,16000,StimuliDisplay,nancy poster
100,StartSlide,602067.02960000001,TestImage,3000000,StimuliDisplay,nancy poster Q
101,StartMedia,602092.24820000003,TestImage,3000000,StimuliDisplay,nancy poster Q
102,EndMedia,623890.78289999999,TestImage,3000000,StimuliDisplay,nancy poster Q
103,EndSlide,623890.78289999999,TestImage,3000000,StimuliDisplay,nancy poster Q
104,StartSlide,623893.7746,TestImage,16000,StimuliDisplay,Iris Chung- 2015
105,StartMedia,623988.94999999995,TestImage,16000,StimuliDisplay,Iris Chung- 2015
106,EndMedia,639992.39520000003,TestImage,16000,StimuliDisplay,Iris Chung- 2015
107,EndSlide,639992.39520000003,TestImage,16000,StimuliDisplay,Iris Chung- 2015
108,StartSlide,639994.43859999999,TestImage,3000000,StimuliDisplay,Iris poster survey
109,StartMedia,640034.55709999998,TestImage,3000000,StimuliDisplay,Iris poster survey
110,EndMedia,676122.71239999996,TestImage,3000000,StimuliDisplay,Iris poster survey
111,EndSlide,676122.71239999996,TestImage,3000000,StimuliDisplay,Iris poster survey
112,StartSlide,676125.70409999997,TestImage,16000,StimuliDisplay,Sean Alatorre
113,StartMedia,676208.20019999996,TestImage,16000,StimuliDisplay,Sean Alatorre
114,EndMedia,692205.49730000005,TestImage,16000,StimuliDisplay,Sean Alatorre
115,EndSlide,692205.49730000005,TestImage,16000,StimuliDisplay,Sean Alatorre
116,StartSlide,692207.54839999997,TestImage,3000000,StimuliDisplay,new try
117,StartMedia,692229.42330000002,TestImage,3000000,StimuliDisplay,new try
118,EndMedia,722500.68460000004,TestImage,3000000,StimuliDisplay,new try
119,EndSlide,722500.68460000004,TestImage,3000000,StimuliDisplay,new try
120,EndSlideshow,723029.4081,,,,
