9.3.23.0
#HEADER
SlideEvents
SlideEvents


%7b%22SlideShowStartDateTime%22%3a%222023-10-24T16%3a51%3a12.0542838Z%22%2c%22TimeZone%22%3a%22Eastern+Standard+Time%3b-300%3b(UTC-05%3a00)+Eastern+Time+(US+%26+Canada)%3bEastern+Standard+Time%3bEastern+Daylight+Time%3b%5b01%3a01%3a0001%3b12%3a31%3a2006%3b60%3b%5b0%3b02%3a00%3a00%3b4%3b1%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b10%3b5%3b0%3b%5d%3b%5d%5b01%3a01%3a2007%3b12%3a31%3a9999%3b60%3b%5b0%3b02%3a00%3a00%3b3%3b2%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b11%3b1%3b0%3b%5d%3b%5d%3b%22%7d
#METADATA
FieldName,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
DataType,String,Double,String,Double,String,String
Description,Slide & Media events: Start/Stop,iMotions timestamp,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus
Category,Slideshow,Timestamp,Slideshow,Slideshow,Slideshow,Slideshow
Provided By,iMotions,,iMotions,iMotions,iMotions,iMotions
Channel identifier,SE_SlideEvent,,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName
Unit,,Millisecond,,Millisecond,,
Short unit,,,,ms,,
#DATA
RowNumber,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
0,StartSlide,115.3139,TestImage,16000,StimuliDisplay,bookcover
1,StartMedia,150.67410000000001,TestImage,16000,StimuliDisplay,bookcover
2,EndMedia,16147.706700000001,TestImage,16000,StimuliDisplay,bookcover
3,EndSlide,16147.706700000001,TestImage,16000,StimuliDisplay,bookcover
4,StartSlide,16147.706700000001,TestImage,3000000,StimuliDisplay,bookcovernew
5,StartMedia,16321.7889,TestImage,3000000,StimuliDisplay,bookcovernew
6,EndMedia,56232.898099999999,TestImage,3000000,StimuliDisplay,bookcovernew
7,EndSlide,56232.898099999999,TestImage,3000000,StimuliDisplay,bookcovernew
8,StartSlide,56235.7981,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
9,StartMedia,56319.241300000002,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
10,EndMedia,72315.750799999994,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
11,EndSlide,72315.750799999994,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
12,StartSlide,72318.183999999994,TestImage,3000000,StimuliDisplay,barry survey
13,StartMedia,72366.474000000002,TestImage,3000000,StimuliDisplay,barry survey
14,EndMedia,115778.128,TestImage,3000000,StimuliDisplay,barry survey
15,EndSlide,115778.128,TestImage,3000000,StimuliDisplay,barry survey
16,StartSlide,115781.1192,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
17,StartMedia,115891.0589,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
18,EndMedia,131878.41690000001,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
19,EndSlide,131878.41690000001,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
20,StartSlide,131880.90479999999,TestImage,3000000,StimuliDisplay,armin survey
21,StartMedia,131915.61319999999,TestImage,3000000,StimuliDisplay,armin survey
22,EndMedia,174513.52220000001,TestImage,3000000,StimuliDisplay,armin survey
23,EndSlide,174513.52220000001,TestImage,3000000,StimuliDisplay,armin survey
24,StartSlide,174516.5135,TestImage,16000,StimuliDisplay,David Carson - 1990
25,StartMedia,174657.47349999999,TestImage,16000,StimuliDisplay,David Carson - 1990
26,EndMedia,190653.7365,TestImage,16000,StimuliDisplay,David Carson - 1990
27,EndSlide,190653.7365,TestImage,16000,StimuliDisplay,David Carson - 1990
28,StartSlide,190654.6918,TestImage,3000000,StimuliDisplay,Carson2 survey
29,StartMedia,190687.5619,TestImage,3000000,StimuliDisplay,Carson2 survey
30,EndMedia,235089.82759999999,TestImage,3000000,StimuliDisplay,Carson2 survey
31,EndSlide,235089.82759999999,TestImage,3000000,StimuliDisplay,Carson2 survey
32,StartSlide,235092.12839999999,TestImage,16000,StimuliDisplay,Paula Scher - 1995
33,StartMedia,235212.5857,TestImage,16000,StimuliDisplay,Paula Scher - 1995
34,EndMedia,251206.43770000001,TestImage,16000,StimuliDisplay,Paula Scher - 1995
35,EndSlide,251206.43770000001,TestImage,16000,StimuliDisplay,Paula Scher - 1995
36,StartSlide,251208.43040000001,TestImage,3000000,StimuliDisplay,Paula survey
37,StartMedia,251237.20300000001,TestImage,3000000,StimuliDisplay,Paula survey
38,EndMedia,287058.7463,TestImage,3000000,StimuliDisplay,Paula survey
39,EndSlide,287058.7463,TestImage,3000000,StimuliDisplay,Paula survey
40,StartSlide,287061.78460000001,TestImage,16000,StimuliDisplay,Scott Barry- 2010
41,StartMedia,287163.53509999998,TestImage,16000,StimuliDisplay,Scott Barry- 2010
42,EndMedia,303161.5294,TestImage,16000,StimuliDisplay,Scott Barry- 2010
43,EndSlide,303161.5294,TestImage,16000,StimuliDisplay,Scott Barry- 2010
44,StartSlide,303162.52620000002,TestImage,3000000,StimuliDisplay,Scot poster survey
45,StartMedia,303194.46999999997,TestImage,3000000,StimuliDisplay,Scot poster survey
46,EndMedia,338977.53320000001,TestImage,3000000,StimuliDisplay,Scot poster survey
47,EndSlide,338977.53320000001,TestImage,3000000,StimuliDisplay,Scot poster survey
48,StartSlide,338981.52110000001,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
49,StartMedia,339074.29790000001,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
50,EndMedia,355072.57030000002,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
51,EndSlide,355072.57030000002,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
52,StartSlide,355074.6483,TestImage,3000000,StimuliDisplay,ellasurveynew
53,StartMedia,355106.46019999997,TestImage,3000000,StimuliDisplay,ellasurveynew
54,EndMedia,388553.2427,TestImage,3000000,StimuliDisplay,ellasurveynew
55,EndSlide,388553.2427,TestImage,3000000,StimuliDisplay,ellasurveynew
56,StartSlide,388556.23430000001,TestImage,16000,StimuliDisplay,nancy poster
57,StartMedia,388673.8996,TestImage,16000,StimuliDisplay,nancy poster
58,EndMedia,404661.63750000001,TestImage,16000,StimuliDisplay,nancy poster
59,EndSlide,404661.63750000001,TestImage,16000,StimuliDisplay,nancy poster
60,StartSlide,404662.63510000001,TestImage,3000000,StimuliDisplay,nancy poster Q
61,StartMedia,404699.51049999997,TestImage,3000000,StimuliDisplay,nancy poster Q
62,EndMedia,438297.52020000003,TestImage,3000000,StimuliDisplay,nancy poster Q
63,EndSlide,438297.52020000003,TestImage,3000000,StimuliDisplay,nancy poster Q
64,StartSlide,438301.51630000002,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
65,StartMedia,438424.34009999997,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
66,EndMedia,454409.88569999998,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
67,EndSlide,454409.88569999998,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
68,StartSlide,454412.87390000001,TestImage,3000000,StimuliDisplay,Jantwosurvey
69,StartMedia,454443.89929999999,TestImage,3000000,StimuliDisplay,Jantwosurvey
70,EndMedia,477986.62190000003,TestImage,3000000,StimuliDisplay,Jantwosurvey
71,EndSlide,477986.62190000003,TestImage,3000000,StimuliDisplay,Jantwosurvey
72,StartSlide,477989.59090000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
73,StartMedia,478103.75089999998,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
74,EndMedia,494097.79430000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
75,EndSlide,494097.79430000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
76,StartSlide,494098.79259999999,TestImage,3000000,StimuliDisplay,jansurvey
77,StartMedia,494140.74949999998,TestImage,3000000,StimuliDisplay,jansurvey
78,EndMedia,514441.22029999999,TestImage,3000000,StimuliDisplay,jansurvey
79,EndSlide,514441.22029999999,TestImage,3000000,StimuliDisplay,jansurvey
80,StartSlide,514445.25449999998,TestImage,16000,StimuliDisplay,Sean Alatorre
81,StartMedia,514557.45730000001,TestImage,16000,StimuliDisplay,Sean Alatorre
82,EndMedia,530550.42920000001,TestImage,16000,StimuliDisplay,Sean Alatorre
83,EndSlide,530550.42920000001,TestImage,16000,StimuliDisplay,Sean Alatorre
84,StartSlide,530553.47129999998,TestImage,3000000,StimuliDisplay,new try
85,StartMedia,530584.62939999998,TestImage,3000000,StimuliDisplay,new try
86,EndMedia,556959.98580000002,TestImage,3000000,StimuliDisplay,new try
87,EndSlide,556959.98580000002,TestImage,3000000,StimuliDisplay,new try
88,StartSlide,556962.93629999994,TestImage,16000,StimuliDisplay,Iris Chung- 2015
89,StartMedia,557046.41940000001,TestImage,16000,StimuliDisplay,Iris Chung- 2015
90,EndMedia,573036.62600000005,TestImage,16000,StimuliDisplay,Iris Chung- 2015
91,EndSlide,573036.62600000005,TestImage,16000,StimuliDisplay,Iris Chung- 2015
92,StartSlide,573038.67749999999,TestImage,3000000,StimuliDisplay,Iris poster survey
93,StartMedia,573069.8763,TestImage,3000000,StimuliDisplay,Iris poster survey
94,EndMedia,602940.53929999995,TestImage,3000000,StimuliDisplay,Iris poster survey
95,EndSlide,602940.53929999995,TestImage,3000000,StimuliDisplay,Iris poster survey
96,StartSlide,602944.5784,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
97,StartMedia,603116.37679999997,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
98,EndMedia,619116.71270000003,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
99,EndSlide,619116.71270000003,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
100,StartSlide,619118.76130000001,TestImage,3000000,StimuliDisplay,joost survey
101,StartMedia,619151.53119999997,TestImage,3000000,StimuliDisplay,joost survey
102,EndMedia,644296.11340000003,TestImage,3000000,StimuliDisplay,joost survey
103,EndSlide,644296.11340000003,TestImage,3000000,StimuliDisplay,joost survey
104,StartSlide,644300.15079999994,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
105,StartMedia,644432.63300000003,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
106,EndMedia,660426.59739999997,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
107,EndSlide,660426.59739999997,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
108,StartSlide,660428.59089999995,TestImage,3000000,StimuliDisplay,Rand survey
109,StartMedia,660463.40139999997,TestImage,3000000,StimuliDisplay,Rand survey
110,EndMedia,685912.81330000004,TestImage,3000000,StimuliDisplay,Rand survey
111,EndSlide,685912.81330000004,TestImage,3000000,StimuliDisplay,Rand survey
112,StartSlide,685915.80409999995,TestImage,16000,StimuliDisplay,David Carson
113,StartMedia,686057.03670000006,TestImage,16000,StimuliDisplay,David Carson
114,EndMedia,702051.92310000001,TestImage,16000,StimuliDisplay,David Carson
115,EndSlide,702051.92310000001,TestImage,16000,StimuliDisplay,David Carson
116,StartSlide,702053.91680000001,TestImage,3000000,StimuliDisplay,Carson survey
117,StartMedia,702085.8702,TestImage,3000000,StimuliDisplay,Carson survey
118,EndMedia,726721.16099999996,TestImage,3000000,StimuliDisplay,Carson survey
119,EndSlide,726721.16099999996,TestImage,3000000,StimuliDisplay,Carson survey
120,EndSlideshow,727243.15670000005,,,,
