9.3.23.0
#HEADER
SlideEvents
SlideEvents


%7b%22SlideShowStartDateTime%22%3a%222023-09-28T16%3a51%3a19.0352112Z%22%2c%22TimeZone%22%3a%22Eastern+Standard+Time%3b-300%3b(UTC-05%3a00)+Eastern+Time+(US+%26+Canada)%3bEastern+Standard+Time%3bEastern+Daylight+Time%3b%5b01%3a01%3a0001%3b12%3a31%3a2006%3b60%3b%5b0%3b02%3a00%3a00%3b4%3b1%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b10%3b5%3b0%3b%5d%3b%5d%5b01%3a01%3a2007%3b12%3a31%3a9999%3b60%3b%5b0%3b02%3a00%3a00%3b3%3b2%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b11%3b1%3b0%3b%5d%3b%5d%3b%22%7d
#METADATA
FieldName,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
DataType,String,Double,String,Double,String,String
Description,Slide & Media events: Start/Stop,iMotions timestamp,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus
Category,Slideshow,Timestamp,Slideshow,Slideshow,Slideshow,Slideshow
Provided By,iMotions,,iMotions,iMotions,iMotions,iMotions
Channel identifier,SE_SlideEvent,,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName
Unit,,Millisecond,,Millisecond,,
Short unit,,,,ms,,
#DATA
RowNumber,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
0,StartSlide,135.76740000000001,TestImage,16000,StimuliDisplay,Sean Alatorre
1,StartMedia,171.62649999999999,TestImage,16000,StimuliDisplay,Sean Alatorre
2,EndMedia,16164.3269,TestImage,16000,StimuliDisplay,Sean Alatorre
3,EndSlide,16164.3269,TestImage,16000,StimuliDisplay,Sean Alatorre
4,StartSlide,16165.254800000001,TestImage,3000000,StimuliDisplay,new try
5,StartMedia,16252.058199999999,TestImage,3000000,StimuliDisplay,new try
6,EndMedia,68014.816099999996,TestImage,3000000,StimuliDisplay,new try
7,EndSlide,68014.816099999996,TestImage,3000000,StimuliDisplay,new try
8,StartSlide,68017.866299999994,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
9,StartMedia,68197.341199999995,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
10,EndMedia,84190.828500000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
11,EndSlide,84190.828500000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
12,StartSlide,84195.867100000003,TestImage,3000000,StimuliDisplay,jansurvey
13,StartMedia,84254.444799999997,TestImage,3000000,StimuliDisplay,jansurvey
14,EndMedia,110975.2353,TestImage,3000000,StimuliDisplay,jansurvey
15,EndSlide,110975.2353,TestImage,3000000,StimuliDisplay,jansurvey
16,StartSlide,110978.2784,TestImage,16000,StimuliDisplay,Iris Chung- 2015
17,StartMedia,111108.31449999999,TestImage,16000,StimuliDisplay,Iris Chung- 2015
18,EndMedia,127097.5686,TestImage,16000,StimuliDisplay,Iris Chung- 2015
19,EndSlide,127097.5686,TestImage,16000,StimuliDisplay,Iris Chung- 2015
20,StartSlide,127099.607,TestImage,3000000,StimuliDisplay,Iris poster survey
21,StartMedia,127143.4108,TestImage,3000000,StimuliDisplay,Iris poster survey
22,EndMedia,205400.25659999999,TestImage,3000000,StimuliDisplay,Iris poster survey
23,EndSlide,205400.25659999999,TestImage,3000000,StimuliDisplay,Iris poster survey
24,StartSlide,205404.26920000001,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
25,StartMedia,205519.98929999999,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
26,EndMedia,221519.2794,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
27,EndSlide,221519.2794,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
28,StartSlide,221523.27350000001,TestImage,3000000,StimuliDisplay,ellasurveynew
29,StartMedia,221578.21419999999,TestImage,3000000,StimuliDisplay,ellasurveynew
30,EndMedia,240800.67259999999,TestImage,3000000,StimuliDisplay,ellasurveynew
31,EndSlide,240800.67259999999,TestImage,3000000,StimuliDisplay,ellasurveynew
32,StartSlide,240803.6642,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
33,StartMedia,240911.6415,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
34,EndMedia,256911.90820000001,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
35,EndSlide,256911.90820000001,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
36,StartSlide,256914.95079999999,TestImage,3000000,StimuliDisplay,barry survey
37,StartMedia,256963.82949999999,TestImage,3000000,StimuliDisplay,barry survey
38,EndMedia,279558.15399999998,TestImage,3000000,StimuliDisplay,barry survey
39,EndSlide,279558.15399999998,TestImage,3000000,StimuliDisplay,barry survey
40,StartSlide,279564.08049999998,TestImage,16000,StimuliDisplay,nancy poster
41,StartMedia,279730.84840000002,TestImage,16000,StimuliDisplay,nancy poster
42,EndMedia,295723.09159999999,TestImage,16000,StimuliDisplay,nancy poster
43,EndSlide,295723.09159999999,TestImage,16000,StimuliDisplay,nancy poster
44,StartSlide,295725.08409999998,TestImage,3000000,StimuliDisplay,nancy poster Q
45,StartMedia,295765.95000000001,TestImage,3000000,StimuliDisplay,nancy poster Q
46,EndMedia,322263.8382,TestImage,3000000,StimuliDisplay,nancy poster Q
47,EndSlide,322263.8382,TestImage,3000000,StimuliDisplay,nancy poster Q
48,StartSlide,322266.8284,TestImage,16000,StimuliDisplay,David Carson - 1990
49,StartMedia,322428.66649999999,TestImage,16000,StimuliDisplay,David Carson - 1990
50,EndMedia,338431.11450000003,TestImage,16000,StimuliDisplay,David Carson - 1990
51,EndSlide,338431.11450000003,TestImage,16000,StimuliDisplay,David Carson - 1990
52,StartSlide,338432.17239999998,TestImage,3000000,StimuliDisplay,Carson2 survey
53,StartMedia,338482.9607,TestImage,3000000,StimuliDisplay,Carson2 survey
54,EndMedia,361310.03659999999,TestImage,3000000,StimuliDisplay,Carson2 survey
55,EndSlide,361310.03659999999,TestImage,3000000,StimuliDisplay,Carson2 survey
56,StartSlide,361315.02279999998,TestImage,16000,StimuliDisplay,David Carson
57,StartMedia,361500.73749999999,TestImage,16000,StimuliDisplay,David Carson
58,EndMedia,377487.80410000001,TestImage,16000,StimuliDisplay,David Carson
59,EndSlide,377487.80410000001,TestImage,16000,StimuliDisplay,David Carson
60,StartSlide,377489.815,TestImage,3000000,StimuliDisplay,Carson survey
61,StartMedia,377531.38880000002,TestImage,3000000,StimuliDisplay,Carson survey
62,EndMedia,398414.25959999999,TestImage,3000000,StimuliDisplay,Carson survey
63,EndSlide,398414.25959999999,TestImage,3000000,StimuliDisplay,Carson survey
64,StartSlide,398417.52649999998,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
65,StartMedia,398584.10729999997,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
66,EndMedia,414584.65740000003,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
67,EndSlide,414584.65740000003,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
68,StartSlide,414587.70659999998,TestImage,3000000,StimuliDisplay,Rand survey
69,StartMedia,414639.48700000002,TestImage,3000000,StimuliDisplay,Rand survey
70,EndMedia,464702.04129999998,TestImage,3000000,StimuliDisplay,Rand survey
71,EndSlide,464702.04129999998,TestImage,3000000,StimuliDisplay,Rand survey
72,StartSlide,464708.02000000002,TestImage,16000,StimuliDisplay,bookcover
73,StartMedia,464888.2953,TestImage,16000,StimuliDisplay,bookcover
74,EndMedia,480886.51049999997,TestImage,16000,StimuliDisplay,bookcover
75,EndSlide,480886.51049999997,TestImage,16000,StimuliDisplay,bookcover
76,StartSlide,480888.5025,TestImage,3000000,StimuliDisplay,bookcovernew
77,StartMedia,480924.96759999997,TestImage,3000000,StimuliDisplay,bookcovernew
78,EndMedia,511557.63390000002,TestImage,3000000,StimuliDisplay,bookcovernew
79,EndSlide,511557.63390000002,TestImage,3000000,StimuliDisplay,bookcovernew
80,StartSlide,511561.69079999998,TestImage,16000,StimuliDisplay,Paula Scher - 1995
81,StartMedia,511690.55300000001,TestImage,16000,StimuliDisplay,Paula Scher - 1995
82,EndMedia,527691.89350000001,TestImage,16000,StimuliDisplay,Paula Scher - 1995
83,EndSlide,527691.89350000001,TestImage,16000,StimuliDisplay,Paula Scher - 1995
84,StartSlide,527692.89139999996,TestImage,3000000,StimuliDisplay,Paula survey
85,StartMedia,527737.97770000005,TestImage,3000000,StimuliDisplay,Paula survey
86,EndMedia,543936.08120000002,TestImage,3000000,StimuliDisplay,Paula survey
87,EndSlide,543936.08120000002,TestImage,3000000,StimuliDisplay,Paula survey
88,StartSlide,543940.05180000002,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
89,StartMedia,544118.33589999995,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
90,EndMedia,560112.10450000002,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
91,EndSlide,560112.10450000002,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
92,StartSlide,560114.08660000004,TestImage,3000000,StimuliDisplay,joost survey
93,StartMedia,560157.82149999996,TestImage,3000000,StimuliDisplay,joost survey
94,EndMedia,589542.85789999994,TestImage,3000000,StimuliDisplay,joost survey
95,EndSlide,589542.85789999994,TestImage,3000000,StimuliDisplay,joost survey
96,StartSlide,589547.91269999999,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
97,StartMedia,589722.2219,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
98,EndMedia,605726.34069999994,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
99,EndSlide,605726.34069999994,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
100,StartSlide,605731.53260000004,TestImage,3000000,StimuliDisplay,armin survey
101,StartMedia,605789.14269999997,TestImage,3000000,StimuliDisplay,armin survey
102,EndMedia,635741.56359999999,TestImage,3000000,StimuliDisplay,armin survey
103,EndSlide,635742.55940000003,TestImage,3000000,StimuliDisplay,armin survey
104,StartSlide,635746.5453,TestImage,16000,StimuliDisplay,Scott Barry- 2010
105,StartMedia,635894.52170000004,TestImage,16000,StimuliDisplay,Scott Barry- 2010
106,EndMedia,651894.23800000001,TestImage,16000,StimuliDisplay,Scott Barry- 2010
107,EndSlide,651894.23800000001,TestImage,16000,StimuliDisplay,Scott Barry- 2010
108,StartSlide,651897.223,TestImage,3000000,StimuliDisplay,Scot poster survey
109,StartMedia,651959.16110000003,TestImage,3000000,StimuliDisplay,Scot poster survey
110,EndMedia,673637.65249999997,TestImage,3000000,StimuliDisplay,Scot poster survey
111,EndSlide,673637.65249999997,TestImage,3000000,StimuliDisplay,Scot poster survey
112,StartSlide,673642.63560000004,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
113,StartMedia,673782.74509999994,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
114,EndMedia,689769.99569999997,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
115,EndSlide,689769.99569999997,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
116,StartSlide,689771.98849999998,TestImage,3000000,StimuliDisplay,Jantwosurvey
117,StartMedia,689820.84439999994,TestImage,3000000,StimuliDisplay,Jantwosurvey
118,EndMedia,708321.54429999995,TestImage,3000000,StimuliDisplay,Jantwosurvey
119,EndSlide,708321.54429999995,TestImage,3000000,StimuliDisplay,Jantwosurvey
120,EndSlideshow,708853.53509999998,,,,
