9.3.23.0
#HEADER
SlideEvents
SlideEvents


%7b%22SlideShowStartDateTime%22%3a%222023-10-24T16%3a31%3a31.0383476Z%22%2c%22TimeZone%22%3a%22Eastern+Standard+Time%3b-300%3b(UTC-05%3a00)+Eastern+Time+(US+%26+Canada)%3bEastern+Standard+Time%3bEastern+Daylight+Time%3b%5b01%3a01%3a0001%3b12%3a31%3a2006%3b60%3b%5b0%3b02%3a00%3a00%3b4%3b1%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b10%3b5%3b0%3b%5d%3b%5d%5b01%3a01%3a2007%3b12%3a31%3a9999%3b60%3b%5b0%3b02%3a00%3a00%3b3%3b2%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b11%3b1%3b0%3b%5d%3b%5d%3b%22%7d
#METADATA
FieldName,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
DataType,String,Double,String,Double,String,String
Description,Slide & Media events: Start/Stop,iMotions timestamp,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus
Category,Slideshow,Timestamp,Slideshow,Slideshow,Slideshow,Slideshow
Provided By,iMotions,,iMotions,iMotions,iMotions,iMotions
Channel identifier,SE_SlideEvent,,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName
Unit,,Millisecond,,Millisecond,,
Short unit,,,,ms,,
#DATA
RowNumber,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
0,StartSlide,115.08029999999999,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
1,StartMedia,143.4813,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
2,EndMedia,16143.849700000001,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
3,EndSlide,16143.849700000001,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
4,StartSlide,16143.849700000001,TestImage,3000000,StimuliDisplay,armin survey
5,StartMedia,16262.1792,TestImage,3000000,StimuliDisplay,armin survey
6,EndMedia,67830.359299999996,TestImage,3000000,StimuliDisplay,armin survey
7,EndSlide,67830.359299999996,TestImage,3000000,StimuliDisplay,armin survey
8,StartSlide,67834.297099999996,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
9,StartMedia,67957.350200000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
10,EndMedia,83957.247700000007,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
11,EndSlide,83957.247700000007,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
12,StartSlide,83959.243499999997,TestImage,3000000,StimuliDisplay,jansurvey
13,StartMedia,83992.109400000001,TestImage,3000000,StimuliDisplay,jansurvey
14,EndMedia,124971.74189999999,TestImage,3000000,StimuliDisplay,jansurvey
15,EndSlide,124971.74189999999,TestImage,3000000,StimuliDisplay,jansurvey
16,StartSlide,124974.7323,TestImage,16000,StimuliDisplay,bookcover
17,StartMedia,125137.9519,TestImage,16000,StimuliDisplay,bookcover
18,EndMedia,141131.10759999999,TestImage,16000,StimuliDisplay,bookcover
19,EndSlide,141131.10759999999,TestImage,16000,StimuliDisplay,bookcover
20,StartSlide,141133.15700000001,TestImage,3000000,StimuliDisplay,bookcovernew
21,StartMedia,141164.0404,TestImage,3000000,StimuliDisplay,bookcovernew
22,EndMedia,176401.01379999999,TestImage,3000000,StimuliDisplay,bookcovernew
23,EndSlide,176401.01379999999,TestImage,3000000,StimuliDisplay,bookcovernew
24,StartSlide,176405.01370000001,TestImage,16000,StimuliDisplay,nancy poster
25,StartMedia,176528.0606,TestImage,16000,StimuliDisplay,nancy poster
26,EndMedia,192520.48749999999,TestImage,16000,StimuliDisplay,nancy poster
27,EndSlide,192520.48749999999,TestImage,16000,StimuliDisplay,nancy poster
28,StartSlide,192522.45689999999,TestImage,3000000,StimuliDisplay,nancy poster Q
29,StartMedia,192550.1618,TestImage,3000000,StimuliDisplay,nancy poster Q
30,EndMedia,249232.61069999999,TestImage,3000000,StimuliDisplay,nancy poster Q
31,EndSlide,249232.61069999999,TestImage,3000000,StimuliDisplay,nancy poster Q
32,StartSlide,249235.6643,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
33,StartMedia,249366.39050000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
34,EndMedia,265366.14760000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
35,EndSlide,265366.14760000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
36,StartSlide,265368.14760000003,TestImage,3000000,StimuliDisplay,Jantwosurvey
37,StartMedia,265400.37670000002,TestImage,3000000,StimuliDisplay,Jantwosurvey
38,EndMedia,293076.9731,TestImage,3000000,StimuliDisplay,Jantwosurvey
39,EndSlide,293076.9731,TestImage,3000000,StimuliDisplay,Jantwosurvey
40,StartSlide,293080.9118,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
41,StartMedia,293184.99650000001,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
42,EndMedia,309175.43790000002,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
43,EndSlide,309175.43790000002,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
44,StartSlide,309176.42879999999,TestImage,3000000,StimuliDisplay,barry survey
45,StartMedia,309208.26770000003,TestImage,3000000,StimuliDisplay,barry survey
46,EndMedia,349089.92690000002,TestImage,3000000,StimuliDisplay,barry survey
47,EndSlide,349089.92690000002,TestImage,3000000,StimuliDisplay,barry survey
48,StartSlide,349093.86550000001,TestImage,16000,StimuliDisplay,David Carson - 1990
49,StartMedia,349248.60720000003,TestImage,16000,StimuliDisplay,David Carson - 1990
50,EndMedia,365239.73700000002,TestImage,16000,StimuliDisplay,David Carson - 1990
51,EndSlide,365239.73700000002,TestImage,16000,StimuliDisplay,David Carson - 1990
52,StartSlide,365241.72960000002,TestImage,3000000,StimuliDisplay,Carson2 survey
53,StartMedia,365273.75750000001,TestImage,3000000,StimuliDisplay,Carson2 survey
54,EndMedia,403725.60430000001,TestImage,3000000,StimuliDisplay,Carson2 survey
55,EndSlide,403725.60430000001,TestImage,3000000,StimuliDisplay,Carson2 survey
56,StartSlide,403728.5809,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
57,StartMedia,403885.4301,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
58,EndMedia,419878.88419999997,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
59,EndSlide,419878.88419999997,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
60,StartSlide,419879.88050000003,TestImage,3000000,StimuliDisplay,Rand survey
61,StartMedia,419914.48599999998,TestImage,3000000,StimuliDisplay,Rand survey
62,EndMedia,449641.36290000001,TestImage,3000000,StimuliDisplay,Rand survey
63,EndSlide,449641.36290000001,TestImage,3000000,StimuliDisplay,Rand survey
64,StartSlide,449645.39980000001,TestImage,16000,StimuliDisplay,Scott Barry- 2010
65,StartMedia,449729.3064,TestImage,16000,StimuliDisplay,Scott Barry- 2010
66,EndMedia,465721.71759999997,TestImage,16000,StimuliDisplay,Scott Barry- 2010
67,EndSlide,465721.71759999997,TestImage,16000,StimuliDisplay,Scott Barry- 2010
68,StartSlide,465723.77100000001,TestImage,3000000,StimuliDisplay,Scot poster survey
69,StartMedia,465747.70970000001,TestImage,3000000,StimuliDisplay,Scot poster survey
70,EndMedia,500683.32520000002,TestImage,3000000,StimuliDisplay,Scot poster survey
71,EndSlide,500683.32520000002,TestImage,3000000,StimuliDisplay,Scot poster survey
72,StartSlide,500686.3149,TestImage,16000,StimuliDisplay,Paula Scher - 1995
73,StartMedia,500771.5295,TestImage,16000,StimuliDisplay,Paula Scher - 1995
74,EndMedia,516769.07319999998,TestImage,16000,StimuliDisplay,Paula Scher - 1995
75,EndSlide,516769.07319999998,TestImage,16000,StimuliDisplay,Paula Scher - 1995
76,StartSlide,516771.06939999998,TestImage,3000000,StimuliDisplay,Paula survey
77,StartMedia,516799.52240000002,TestImage,3000000,StimuliDisplay,Paula survey
78,EndMedia,560634.29779999994,TestImage,3000000,StimuliDisplay,Paula survey
79,EndSlide,560634.29779999994,TestImage,3000000,StimuliDisplay,Paula survey
80,StartSlide,560637.28700000001,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
81,StartMedia,560715.86430000002,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
82,EndMedia,576706.7622,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
83,EndSlide,576706.7622,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
84,StartSlide,576708.75919999997,TestImage,3000000,StimuliDisplay,ellasurveynew
85,StartMedia,576747.70739999996,TestImage,3000000,StimuliDisplay,ellasurveynew
86,EndMedia,622545.18830000004,TestImage,3000000,StimuliDisplay,ellasurveynew
87,EndSlide,622545.18830000004,TestImage,3000000,StimuliDisplay,ellasurveynew
88,StartSlide,622547.18689999997,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
89,StartMedia,622683.9584,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
90,EndMedia,638678.08660000004,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
91,EndSlide,638678.08660000004,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
92,StartSlide,638679.08559999999,TestImage,3000000,StimuliDisplay,joost survey
93,StartMedia,638704.54700000002,TestImage,3000000,StimuliDisplay,joost survey
94,EndMedia,694224.27599999995,TestImage,3000000,StimuliDisplay,joost survey
95,EndSlide,694224.27599999995,TestImage,3000000,StimuliDisplay,joost survey
96,StartSlide,694227.26569999999,TestImage,16000,StimuliDisplay,Sean Alatorre
97,StartMedia,694321.61369999999,TestImage,16000,StimuliDisplay,Sean Alatorre
98,EndMedia,710319.28509999998,TestImage,16000,StimuliDisplay,Sean Alatorre
99,EndSlide,710319.28509999998,TestImage,16000,StimuliDisplay,Sean Alatorre
100,StartSlide,710320.33400000003,TestImage,3000000,StimuliDisplay,new try
101,StartMedia,710354.21660000004,TestImage,3000000,StimuliDisplay,new try
102,EndMedia,739377.09730000002,TestImage,3000000,StimuliDisplay,new try
103,EndSlide,739377.09730000002,TestImage,3000000,StimuliDisplay,new try
104,StartSlide,739389.99990000005,TestImage,16000,StimuliDisplay,David Carson
105,StartMedia,739517.71510000003,TestImage,16000,StimuliDisplay,David Carson
106,EndMedia,755503.27049999998,TestImage,16000,StimuliDisplay,David Carson
107,EndSlide,755503.27049999998,TestImage,16000,StimuliDisplay,David Carson
108,StartSlide,755505.26329999999,TestImage,3000000,StimuliDisplay,Carson survey
109,StartMedia,755535.07299999997,TestImage,3000000,StimuliDisplay,Carson survey
110,EndMedia,781289.57720000006,TestImage,3000000,StimuliDisplay,Carson survey
111,EndSlide,781289.57720000006,TestImage,3000000,StimuliDisplay,Carson survey
112,StartSlide,781292.5686,TestImage,16000,StimuliDisplay,Iris Chung- 2015
113,StartMedia,781380.52370000002,TestImage,16000,StimuliDisplay,Iris Chung- 2015
114,EndMedia,797380.00959999999,TestImage,16000,StimuliDisplay,Iris Chung- 2015
115,EndSlide,797380.00959999999,TestImage,16000,StimuliDisplay,Iris Chung- 2015
116,StartSlide,797382.07030000002,TestImage,3000000,StimuliDisplay,Iris poster survey
117,StartMedia,797405.76370000001,TestImage,3000000,StimuliDisplay,Iris poster survey
118,EndMedia,821913.05720000004,TestImage,3000000,StimuliDisplay,Iris poster survey
119,EndSlide,821913.05720000004,TestImage,3000000,StimuliDisplay,Iris poster survey
120,EndSlideshow,822424.65410000004,,,,
