9.3.22.0
#HEADER
SlideEvents
SlideEvents


%7b%22SlideShowStartDateTime%22%3a%222023-09-11T14%3a04%3a58.9191044Z%22%2c%22TimeZone%22%3a%22Eastern+Standard+Time%3b-300%3b(UTC-05%3a00)+Eastern+Time+(US+%26+Canada)%3bEastern+Standard+Time%3bEastern+Daylight+Time%3b%5b01%3a01%3a0001%3b12%3a31%3a2006%3b60%3b%5b0%3b02%3a00%3a00%3b4%3b1%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b10%3b5%3b0%3b%5d%3b%5d%5b01%3a01%3a2007%3b12%3a31%3a9999%3b60%3b%5b0%3b02%3a00%3a00%3b3%3b2%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b11%3b1%3b0%3b%5d%3b%5d%3b%22%7d
#METADATA
FieldName,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
DataType,String,Double,String,Double,String,String
Description,Slide & Media events: Start/Stop,iMotions timestamp,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus
Category,Slideshow,Timestamp,Slideshow,Slideshow,Slideshow,Slideshow
Provided By,iMotions,,iMotions,iMotions,iMotions,iMotions
Channel identifier,SE_SlideEvent,,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName
Unit,,Millisecond,,Millisecond,,
Short unit,,,,ms,,
#DATA
RowNumber,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
0,StartSlide,120.8784,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
1,StartMedia,193.34979999999999,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
2,EndMedia,16189.5648,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
3,EndSlide,16189.5648,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
4,StartSlide,16189.5648,TestImage,3000000,StimuliDisplay,joost survey
5,StartMedia,16316.1566,TestImage,3000000,StimuliDisplay,joost survey
6,EndMedia,110930.78939999999,TestImage,3000000,StimuliDisplay,joost survey
7,EndSlide,110930.78939999999,TestImage,3000000,StimuliDisplay,joost survey
8,StartSlide,110934.7778,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
9,StartMedia,111035.85159999999,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
10,EndMedia,127040.4599,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
11,EndSlide,127040.4599,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
12,StartSlide,127042.46030000001,TestImage,3000000,StimuliDisplay,ellasurveynew
13,StartMedia,127097.6228,TestImage,3000000,StimuliDisplay,ellasurveynew
14,EndMedia,152747.06570000001,TestImage,3000000,StimuliDisplay,ellasurveynew
15,EndSlide,152747.06570000001,TestImage,3000000,StimuliDisplay,ellasurveynew
16,StartSlide,152751.0534,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
17,StartMedia,152899.6532,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
18,EndMedia,168894.0828,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
19,EndSlide,168894.0828,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
20,StartSlide,168895.0791,TestImage,3000000,StimuliDisplay,Rand survey
21,StartMedia,169259.4204,TestImage,3000000,StimuliDisplay,Rand survey
22,EndMedia,202546.86629999999,TestImage,3000000,StimuliDisplay,Rand survey
23,EndSlide,202546.86629999999,TestImage,3000000,StimuliDisplay,Rand survey
24,StartSlide,202551.79819999999,TestImage,16000,StimuliDisplay,bookcover
25,StartMedia,202718.44450000001,TestImage,16000,StimuliDisplay,bookcover
26,EndMedia,218712.1887,TestImage,16000,StimuliDisplay,bookcover
27,EndSlide,218712.1887,TestImage,16000,StimuliDisplay,bookcover
28,StartSlide,218715.17660000001,TestImage,3000000,StimuliDisplay,bookcovernew
29,StartMedia,218774.9418,TestImage,3000000,StimuliDisplay,bookcovernew
30,EndMedia,267194.43369999999,TestImage,3000000,StimuliDisplay,bookcovernew
31,EndSlide,267194.43369999999,TestImage,3000000,StimuliDisplay,bookcovernew
32,StartSlide,267197.4621,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
33,StartMedia,267347.41869999998,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
34,EndMedia,283348.0907,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
35,EndSlide,283348.0907,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
36,StartSlide,283350.1398,TestImage,3000000,StimuliDisplay,barry survey
37,StartMedia,283410.8836,TestImage,3000000,StimuliDisplay,barry survey
38,EndMedia,313811.60149999999,TestImage,3000000,StimuliDisplay,barry survey
39,EndSlide,313811.60149999999,TestImage,3000000,StimuliDisplay,barry survey
40,StartSlide,313816.53649999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
41,StartMedia,313946.73310000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
42,EndMedia,329941.39569999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
43,EndSlide,329941.39569999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
44,StartSlide,329944.43959999998,TestImage,3000000,StimuliDisplay,jansurvey
45,StartMedia,330018.26909999998,TestImage,3000000,StimuliDisplay,jansurvey
46,EndMedia,351866.48969999998,TestImage,3000000,StimuliDisplay,jansurvey
47,EndSlide,351866.48969999998,TestImage,3000000,StimuliDisplay,jansurvey
48,StartSlide,351871.52970000001,TestImage,16000,StimuliDisplay,David Carson - 1990
49,StartMedia,352059.14689999999,TestImage,16000,StimuliDisplay,David Carson - 1990
50,EndMedia,368052.21250000002,TestImage,16000,StimuliDisplay,David Carson - 1990
51,EndSlide,368052.21250000002,TestImage,16000,StimuliDisplay,David Carson - 1990
52,StartSlide,368056.26049999997,TestImage,3000000,StimuliDisplay,Carson2 survey
53,StartMedia,368165.30599999998,TestImage,3000000,StimuliDisplay,Carson2 survey
54,EndMedia,406218.50799999997,TestImage,3000000,StimuliDisplay,Carson2 survey
55,EndSlide,406218.50799999997,TestImage,3000000,StimuliDisplay,Carson2 survey
56,StartSlide,406222.54619999998,TestImage,16000,StimuliDisplay,Scott Barry- 2010
57,StartMedia,406379.22970000003,TestImage,16000,StimuliDisplay,Scott Barry- 2010
58,EndMedia,422381.94270000001,TestImage,16000,StimuliDisplay,Scott Barry- 2010
59,EndSlide,422381.94270000001,TestImage,16000,StimuliDisplay,Scott Barry- 2010
60,StartSlide,422385.89399999997,TestImage,3000000,StimuliDisplay,Scot poster survey
61,StartMedia,422473.3334,TestImage,3000000,StimuliDisplay,Scot poster survey
62,EndMedia,461133.68560000003,TestImage,3000000,StimuliDisplay,Scot poster survey
63,EndSlide,461133.68560000003,TestImage,3000000,StimuliDisplay,Scot poster survey
64,StartSlide,461138.71759999997,TestImage,16000,StimuliDisplay,David Carson
65,StartMedia,461301.01140000002,TestImage,16000,StimuliDisplay,David Carson
66,EndMedia,477304.946,TestImage,16000,StimuliDisplay,David Carson
67,EndSlide,477304.946,TestImage,16000,StimuliDisplay,David Carson
68,StartSlide,477305.93780000001,TestImage,3000000,StimuliDisplay,Carson survey
69,StartMedia,477446.38290000003,TestImage,3000000,StimuliDisplay,Carson survey
70,EndMedia,502338.32799999998,TestImage,3000000,StimuliDisplay,Carson survey
71,EndSlide,502338.32799999998,TestImage,3000000,StimuliDisplay,Carson survey
72,StartSlide,502340.31650000002,TestImage,16000,StimuliDisplay,Sean Alatorre
73,StartMedia,502497.6753,TestImage,16000,StimuliDisplay,Sean Alatorre
74,EndMedia,518490.28710000002,TestImage,16000,StimuliDisplay,Sean Alatorre
75,EndSlide,518490.28710000002,TestImage,16000,StimuliDisplay,Sean Alatorre
76,StartSlide,518496.32410000003,TestImage,3000000,StimuliDisplay,new try
77,StartMedia,518559.27220000001,TestImage,3000000,StimuliDisplay,new try
78,EndMedia,538122.07660000003,TestImage,3000000,StimuliDisplay,new try
79,EndSlide,538122.07660000003,TestImage,3000000,StimuliDisplay,new try
80,StartSlide,538125.13029999996,TestImage,16000,StimuliDisplay,nancy poster
81,StartMedia,538238.92180000001,TestImage,16000,StimuliDisplay,nancy poster
82,EndMedia,554236.35279999999,TestImage,16000,StimuliDisplay,nancy poster
83,EndSlide,554236.35279999999,TestImage,16000,StimuliDisplay,nancy poster
84,StartSlide,554238.33849999995,TestImage,3000000,StimuliDisplay,nancy poster Q
85,StartMedia,554284.49410000001,TestImage,3000000,StimuliDisplay,nancy poster Q
86,EndMedia,571962.98030000005,TestImage,3000000,StimuliDisplay,nancy poster Q
87,EndSlide,571962.98030000005,TestImage,3000000,StimuliDisplay,nancy poster Q
88,StartSlide,571967.96259999997,TestImage,16000,StimuliDisplay,Paula Scher - 1995
89,StartMedia,572063.40430000005,TestImage,16000,StimuliDisplay,Paula Scher - 1995
90,EndMedia,588048.07990000001,TestImage,16000,StimuliDisplay,Paula Scher - 1995
91,EndSlide,588048.07990000001,TestImage,16000,StimuliDisplay,Paula Scher - 1995
92,StartSlide,588051.06819999998,TestImage,3000000,StimuliDisplay,Paula survey
93,StartMedia,588142.22609999997,TestImage,3000000,StimuliDisplay,Paula survey
94,EndMedia,610329.77949999995,TestImage,3000000,StimuliDisplay,Paula survey
95,EndSlide,610329.77949999995,TestImage,3000000,StimuliDisplay,Paula survey
96,StartSlide,610332.81660000002,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
97,StartMedia,610490.2622,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
98,EndMedia,626492.68440000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
99,EndSlide,626492.68440000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
100,StartSlide,626493.7267,TestImage,3000000,StimuliDisplay,Jantwosurvey
101,StartMedia,626591.54989999998,TestImage,3000000,StimuliDisplay,Jantwosurvey
102,EndMedia,644418.87190000003,TestImage,3000000,StimuliDisplay,Jantwosurvey
103,EndSlide,644418.87190000003,TestImage,3000000,StimuliDisplay,Jantwosurvey
104,StartSlide,644420.86510000005,TestImage,16000,StimuliDisplay,Iris Chung- 2015
105,StartMedia,644681.55209999997,TestImage,16000,StimuliDisplay,Iris Chung- 2015
106,EndMedia,660675.10730000003,TestImage,16000,StimuliDisplay,Iris Chung- 2015
107,EndSlide,660675.10730000003,TestImage,16000,StimuliDisplay,Iris Chung- 2015
108,StartSlide,660679.147,TestImage,3000000,StimuliDisplay,Iris poster survey
109,StartMedia,660761.08860000002,TestImage,3000000,StimuliDisplay,Iris poster survey
110,EndMedia,675937.13619999995,TestImage,3000000,StimuliDisplay,Iris poster survey
111,EndSlide,675937.13619999995,TestImage,3000000,StimuliDisplay,Iris poster survey
112,StartSlide,675940.17790000001,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
113,StartMedia,676087.46880000003,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
114,EndMedia,692081.40079999994,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
115,EndSlide,692081.40079999994,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
116,StartSlide,692086.44510000001,TestImage,3000000,StimuliDisplay,armin survey
117,StartMedia,692165.07420000003,TestImage,3000000,StimuliDisplay,armin survey
118,EndMedia,713131.40879999998,TestImage,3000000,StimuliDisplay,armin survey
119,EndSlide,713131.40879999998,TestImage,3000000,StimuliDisplay,armin survey
120,EndSlideshow,713650.26599999995,,,,
