9.3.23.0
#HEADER
SlideEvents
SlideEvents


%7b%22SlideShowStartDateTime%22%3a%222023-10-31T20%3a54%3a44.8344405Z%22%2c%22TimeZone%22%3a%22Eastern+Standard+Time%3b-300%3b(UTC-05%3a00)+Eastern+Time+(US+%26+Canada)%3bEastern+Standard+Time%3bEastern+Daylight+Time%3b%5b01%3a01%3a0001%3b12%3a31%3a2006%3b60%3b%5b0%3b02%3a00%3a00%3b4%3b1%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b10%3b5%3b0%3b%5d%3b%5d%5b01%3a01%3a2007%3b12%3a31%3a9999%3b60%3b%5b0%3b02%3a00%3a00%3b3%3b2%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b11%3b1%3b0%3b%5d%3b%5d%3b%22%7d
#METADATA
FieldName,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
DataType,String,Double,String,Double,String,String
Description,Slide & Media events: Start/Stop,iMotions timestamp,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus
Category,Slideshow,Timestamp,Slideshow,Slideshow,Slideshow,Slideshow
Provided By,iMotions,,iMotions,iMotions,iMotions,iMotions
Channel identifier,SE_SlideEvent,,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName
Unit,,Millisecond,,Millisecond,,
Short unit,,,,ms,,
#DATA
RowNumber,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
0,StartSlide,143.1832,TestImage,16000,StimuliDisplay,Paula Scher - 1995
1,StartMedia,176.94929999999999,TestImage,16000,StimuliDisplay,Paula Scher - 1995
2,EndMedia,16177.230600000001,TestImage,16000,StimuliDisplay,Paula Scher - 1995
3,EndSlide,16178.2309,TestImage,16000,StimuliDisplay,Paula Scher - 1995
4,StartSlide,16185.198,TestImage,3000000,StimuliDisplay,Paula survey
5,StartMedia,16266.806,TestImage,3000000,StimuliDisplay,Paula survey
6,EndMedia,57199.086499999998,TestImage,3000000,StimuliDisplay,Paula survey
7,EndSlide,57199.086499999998,TestImage,3000000,StimuliDisplay,Paula survey
8,StartSlide,57211.048000000003,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
9,StartMedia,57289.682000000001,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
10,EndMedia,73293.722299999994,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
11,EndSlide,73293.722299999994,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
12,StartSlide,73295.6639,TestImage,3000000,StimuliDisplay,barry survey
13,StartMedia,73307.622900000002,TestImage,3000000,StimuliDisplay,barry survey
14,EndMedia,109550.47349999999,TestImage,3000000,StimuliDisplay,barry survey
15,EndSlide,109550.47349999999,TestImage,3000000,StimuliDisplay,barry survey
16,StartSlide,109554.39139999999,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
17,StartMedia,109680.0281,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
18,EndMedia,125678.576,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
19,EndSlide,125678.576,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
20,StartSlide,125679.63430000001,TestImage,3000000,StimuliDisplay,joost survey
21,StartMedia,125691.53969999999,TestImage,3000000,StimuliDisplay,joost survey
22,EndMedia,157678.76149999999,TestImage,3000000,StimuliDisplay,joost survey
23,EndSlide,157678.76149999999,TestImage,3000000,StimuliDisplay,joost survey
24,StartSlide,157681.79889999999,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
25,StartMedia,157797.91159999999,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
26,EndMedia,173797.7659,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
27,EndSlide,173797.7659,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
28,StartSlide,173801.80710000001,TestImage,3000000,StimuliDisplay,Rand survey
29,StartMedia,173832.36040000001,TestImage,3000000,StimuliDisplay,Rand survey
30,EndMedia,208214.51240000001,TestImage,3000000,StimuliDisplay,Rand survey
31,EndSlide,208214.51240000001,TestImage,3000000,StimuliDisplay,Rand survey
32,StartSlide,208219.4785,TestImage,16000,StimuliDisplay,Sean Alatorre
33,StartMedia,208279.44880000001,TestImage,16000,StimuliDisplay,Sean Alatorre
34,EndMedia,224267.00599999999,TestImage,16000,StimuliDisplay,Sean Alatorre
35,EndSlide,224267.00599999999,TestImage,16000,StimuliDisplay,Sean Alatorre
36,StartSlide,224270.9382,TestImage,3000000,StimuliDisplay,new try
37,StartMedia,224282.84289999999,TestImage,3000000,StimuliDisplay,new try
38,EndMedia,248478.098,TestImage,3000000,StimuliDisplay,new try
39,EndSlide,248478.098,TestImage,3000000,StimuliDisplay,new try
40,StartSlide,248481.13370000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
41,StartMedia,248584.11429999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
42,EndMedia,264581.73950000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
43,EndSlide,264581.73950000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
44,StartSlide,264583.73149999999,TestImage,3000000,StimuliDisplay,jansurvey
45,StartMedia,264595.69140000001,TestImage,3000000,StimuliDisplay,jansurvey
46,EndMedia,286614.03749999998,TestImage,3000000,StimuliDisplay,jansurvey
47,EndSlide,286614.03749999998,TestImage,3000000,StimuliDisplay,jansurvey
48,StartSlide,286617.04710000003,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
49,StartMedia,286709.84000000003,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
50,EndMedia,302703.74570000003,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
51,EndSlide,302703.74570000003,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
52,StartSlide,302705.66210000002,TestImage,3000000,StimuliDisplay,armin survey
53,StartMedia,302716.62390000001,TestImage,3000000,StimuliDisplay,armin survey
54,EndMedia,349702.69679999998,TestImage,3000000,StimuliDisplay,armin survey
55,EndSlide,349702.69679999998,TestImage,3000000,StimuliDisplay,armin survey
56,StartSlide,349706.73499999999,TestImage,16000,StimuliDisplay,David Carson - 1990
57,StartMedia,349821.50319999998,TestImage,16000,StimuliDisplay,David Carson - 1990
58,EndMedia,365819.64850000001,TestImage,16000,StimuliDisplay,David Carson - 1990
59,EndSlide,365819.64850000001,TestImage,16000,StimuliDisplay,David Carson - 1990
60,StartSlide,365821.6974,TestImage,3000000,StimuliDisplay,Carson2 survey
61,StartMedia,365831.66340000002,TestImage,3000000,StimuliDisplay,Carson2 survey
62,EndMedia,391254.7414,TestImage,3000000,StimuliDisplay,Carson2 survey
63,EndSlide,391254.7414,TestImage,3000000,StimuliDisplay,Carson2 survey
64,StartSlide,391259.78810000001,TestImage,16000,StimuliDisplay,bookcover
65,StartMedia,391398.64549999998,TestImage,16000,StimuliDisplay,bookcover
66,EndMedia,407392.2231,TestImage,16000,StimuliDisplay,bookcover
67,EndSlide,407392.2231,TestImage,16000,StimuliDisplay,bookcover
68,StartSlide,407395.27309999999,TestImage,3000000,StimuliDisplay,bookcovernew
69,StartMedia,407413.55369999999,TestImage,3000000,StimuliDisplay,bookcovernew
70,EndMedia,430966.9008,TestImage,3000000,StimuliDisplay,bookcovernew
71,EndSlide,430966.9008,TestImage,3000000,StimuliDisplay,bookcovernew
72,StartSlide,430970.93900000001,TestImage,16000,StimuliDisplay,David Carson
73,StartMedia,431067.89510000002,TestImage,16000,StimuliDisplay,David Carson
74,EndMedia,447074.86690000002,TestImage,16000,StimuliDisplay,David Carson
75,EndSlide,447074.86690000002,TestImage,16000,StimuliDisplay,David Carson
76,StartSlide,447079.90460000001,TestImage,3000000,StimuliDisplay,Carson survey
77,StartMedia,447090.80900000001,TestImage,3000000,StimuliDisplay,Carson survey
78,EndMedia,468390.67460000003,TestImage,3000000,StimuliDisplay,Carson survey
79,EndSlide,468390.67460000003,TestImage,3000000,StimuliDisplay,Carson survey
80,StartSlide,468393.66590000002,TestImage,16000,StimuliDisplay,nancy poster
81,StartMedia,468488.12109999999,TestImage,16000,StimuliDisplay,nancy poster
82,EndMedia,484488.07179999998,TestImage,16000,StimuliDisplay,nancy poster
83,EndSlide,484488.07179999998,TestImage,16000,StimuliDisplay,nancy poster
84,StartSlide,484489.1225,TestImage,3000000,StimuliDisplay,nancy poster Q
85,StartMedia,484499.04090000002,TestImage,3000000,StimuliDisplay,nancy poster Q
86,EndMedia,502662.4339,TestImage,3000000,StimuliDisplay,nancy poster Q
87,EndSlide,502662.4339,TestImage,3000000,StimuliDisplay,nancy poster Q
88,StartSlide,502666.48479999998,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
89,StartMedia,502744.12270000001,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
90,EndMedia,518738.25829999999,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
91,EndSlide,518738.25829999999,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
92,StartSlide,518739.26120000001,TestImage,3000000,StimuliDisplay,ellasurveynew
93,StartMedia,518750.22369999997,TestImage,3000000,StimuliDisplay,ellasurveynew
94,EndMedia,540750.75100000005,TestImage,3000000,StimuliDisplay,ellasurveynew
95,EndSlide,540750.75100000005,TestImage,3000000,StimuliDisplay,ellasurveynew
96,StartSlide,540752.74730000005,TestImage,16000,StimuliDisplay,Scott Barry- 2010
97,StartMedia,540818.35120000003,TestImage,16000,StimuliDisplay,Scott Barry- 2010
98,EndMedia,556813.08400000003,TestImage,16000,StimuliDisplay,Scott Barry- 2010
99,EndSlide,556813.08400000003,TestImage,16000,StimuliDisplay,Scott Barry- 2010
100,StartSlide,556815.07609999995,TestImage,3000000,StimuliDisplay,Scot poster survey
101,StartMedia,556827.03639999998,TestImage,3000000,StimuliDisplay,Scot poster survey
102,EndMedia,585846.60660000006,TestImage,3000000,StimuliDisplay,Scot poster survey
103,EndSlide,585846.60660000006,TestImage,3000000,StimuliDisplay,Scot poster survey
104,StartSlide,585849.59730000002,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
105,StartMedia,585946.69920000003,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
106,EndMedia,601940.95440000005,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
107,EndSlide,601940.95440000005,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
108,StartSlide,601942.89500000002,TestImage,3000000,StimuliDisplay,Jantwosurvey
109,StartMedia,601954.18229999999,TestImage,3000000,StimuliDisplay,Jantwosurvey
110,EndMedia,621265.69590000005,TestImage,3000000,StimuliDisplay,Jantwosurvey
111,EndSlide,621265.69590000005,TestImage,3000000,StimuliDisplay,Jantwosurvey
112,StartSlide,621268.68920000002,TestImage,16000,StimuliDisplay,Iris Chung- 2015
113,StartMedia,621345.48719999997,TestImage,16000,StimuliDisplay,Iris Chung- 2015
114,EndMedia,637345.33799999999,TestImage,16000,StimuliDisplay,Iris Chung- 2015
115,EndSlide,637345.33799999999,TestImage,16000,StimuliDisplay,Iris Chung- 2015
116,StartSlide,637347.39890000003,TestImage,3000000,StimuliDisplay,Iris poster survey
117,StartMedia,637356.30799999996,TestImage,3000000,StimuliDisplay,Iris poster survey
118,EndMedia,663574.04229999997,TestImage,3000000,StimuliDisplay,Iris poster survey
119,EndSlide,663574.04229999997,TestImage,3000000,StimuliDisplay,Iris poster survey
120,EndSlideshow,664089.41689999995,,,,
