9.3.22.0
#HEADER
SlideEvents
SlideEvents


%7b%22SlideShowStartDateTime%22%3a%222023-09-07T17%3a53%3a28.9733589Z%22%2c%22TimeZone%22%3a%22Eastern+Standard+Time%3b-300%3b(UTC-05%3a00)+Eastern+Time+(US+%26+Canada)%3bEastern+Standard+Time%3bEastern+Daylight+Time%3b%5b01%3a01%3a0001%3b12%3a31%3a2006%3b60%3b%5b0%3b02%3a00%3a00%3b4%3b1%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b10%3b5%3b0%3b%5d%3b%5d%5b01%3a01%3a2007%3b12%3a31%3a9999%3b60%3b%5b0%3b02%3a00%3a00%3b3%3b2%3b0%3b%5d%3b%5b0%3b02%3a00%3a00%3b11%3b1%3b0%3b%5d%3b%5d%3b%22%7d
#METADATA
FieldName,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
DataType,String,Double,String,Double,String,String
Description,Slide & Media events: Start/Stop,iMotions timestamp,Type of stimulus,Stimulus duration fx video length,Reason slide was changed,Name of stimulus
Category,Slideshow,Timestamp,Slideshow,Slideshow,Slideshow,Slideshow
Provided By,iMotions,,iMotions,iMotions,iMotions,iMotions
Channel identifier,SE_SlideEvent,,SE_StimulusType,SE_Duration,SE_CollectionPhase,SE_SourceStimuliName
Unit,,Millisecond,,Millisecond,,
Short unit,,,,ms,,
#DATA
RowNumber,SlideEvent,Timestamp,StimType,Duration,CollectionPhase,SourceStimuliName
0,StartSlide,162.21109999999999,TestImage,16000,StimuliDisplay,nancy poster
1,StartMedia,678.93119999999999,TestImage,16000,StimuliDisplay,nancy poster
2,EndMedia,16669.929499999998,TestImage,16000,StimuliDisplay,nancy poster
3,EndSlide,16670.918600000001,TestImage,16000,StimuliDisplay,nancy poster
4,StartSlide,16676.897099999998,TestImage,3000000,StimuliDisplay,nancy poster Q
5,StartMedia,16808.825499999999,TestImage,3000000,StimuliDisplay,nancy poster Q
6,EndMedia,35727.150500000003,TestImage,3000000,StimuliDisplay,nancy poster Q
7,EndSlide,35727.150500000003,TestImage,3000000,StimuliDisplay,nancy poster Q
8,StartSlide,35737.097999999998,TestImage,16000,StimuliDisplay,Paula Scher - 1995
9,StartMedia,35837.553599999999,TestImage,16000,StimuliDisplay,Paula Scher - 1995
10,EndMedia,51827.292399999998,TestImage,16000,StimuliDisplay,Paula Scher - 1995
11,EndSlide,51827.292399999998,TestImage,16000,StimuliDisplay,Paula Scher - 1995
12,StartSlide,51830.287499999999,TestImage,3000000,StimuliDisplay,Paula survey
13,StartMedia,51859.729299999999,TestImage,3000000,StimuliDisplay,Paula survey
14,EndMedia,76117.863500000007,TestImage,3000000,StimuliDisplay,Paula survey
15,EndSlide,76117.863500000007,TestImage,3000000,StimuliDisplay,Paula survey
16,StartSlide,76121.844100000002,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
17,StartMedia,76217.094800000006,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
18,EndMedia,92215.0147,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
19,EndSlide,92215.0147,TestImage,16000,StimuliDisplay,Ella Rosenblatt- 2021
20,StartSlide,92217.008199999997,TestImage,3000000,StimuliDisplay,ellasurveynew
21,StartMedia,92245.443700000003,TestImage,3000000,StimuliDisplay,ellasurveynew
22,EndMedia,113652.90519999999,TestImage,3000000,StimuliDisplay,ellasurveynew
23,EndSlide,113652.90519999999,TestImage,3000000,StimuliDisplay,ellasurveynew
24,StartSlide,113655.9497,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
25,StartMedia,113777.86410000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
26,EndMedia,129783.64019999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
27,EndSlide,129783.64019999999,TestImage,16000,StimuliDisplay,Jan Tschichold-1927-Die Frau ohne Namen
28,StartSlide,129786.62390000001,TestImage,3000000,StimuliDisplay,jansurvey
29,StartMedia,129821.73639999999,TestImage,3000000,StimuliDisplay,jansurvey
30,EndMedia,148053.58960000001,TestImage,3000000,StimuliDisplay,jansurvey
31,EndSlide,148053.58960000001,TestImage,3000000,StimuliDisplay,jansurvey
32,StartSlide,148058.5765,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
33,StartMedia,148200.72,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
34,EndMedia,164201.853,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
35,EndSlide,164201.853,TestImage,16000,StimuliDisplay,Armin Hofman- 1955
36,StartSlide,164203.84460000001,TestImage,3000000,StimuliDisplay,armin survey
37,StartMedia,164246.26269999999,TestImage,3000000,StimuliDisplay,armin survey
38,EndMedia,186525.913,TestImage,3000000,StimuliDisplay,armin survey
39,EndSlide,186525.913,TestImage,3000000,StimuliDisplay,armin survey
40,StartSlide,186529.90330000001,TestImage,16000,StimuliDisplay,David Carson
41,StartMedia,186660.6416,TestImage,16000,StimuliDisplay,David Carson
42,EndMedia,202654.39619999999,TestImage,16000,StimuliDisplay,David Carson
43,EndSlide,202654.39619999999,TestImage,16000,StimuliDisplay,David Carson
44,StartSlide,202658.4424,TestImage,3000000,StimuliDisplay,Carson survey
45,StartMedia,202723.97529999999,TestImage,3000000,StimuliDisplay,Carson survey
46,EndMedia,220909.7634,TestImage,3000000,StimuliDisplay,Carson survey
47,EndSlide,220909.7634,TestImage,3000000,StimuliDisplay,Carson survey
48,StartSlide,220913.7469,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
49,StartMedia,221052.66690000001,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
50,EndMedia,237046.39540000001,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
51,EndSlide,237046.39540000001,TestImage,16000,StimuliDisplay,"Paul Rand, 1947"
52,StartSlide,237049.45199999999,TestImage,3000000,StimuliDisplay,Rand survey
53,StartMedia,237098.26519999999,TestImage,3000000,StimuliDisplay,Rand survey
54,EndMedia,258677.46090000001,TestImage,3000000,StimuliDisplay,Rand survey
55,EndSlide,258677.46090000001,TestImage,3000000,StimuliDisplay,Rand survey
56,StartSlide,258681.40919999999,TestImage,16000,StimuliDisplay,David Carson - 1990
57,StartMedia,258845.45740000001,TestImage,16000,StimuliDisplay,David Carson - 1990
58,EndMedia,274840.56809999997,TestImage,16000,StimuliDisplay,David Carson - 1990
59,EndSlide,274840.56809999997,TestImage,16000,StimuliDisplay,David Carson - 1990
60,StartSlide,274845.61180000001,TestImage,3000000,StimuliDisplay,Carson2 survey
61,StartMedia,274958.16220000002,TestImage,3000000,StimuliDisplay,Carson2 survey
62,EndMedia,299789.73800000001,TestImage,3000000,StimuliDisplay,Carson2 survey
63,EndSlide,299789.73800000001,TestImage,3000000,StimuliDisplay,Carson2 survey
64,StartSlide,299794.75660000002,TestImage,16000,StimuliDisplay,bookcover
65,StartMedia,299967.53370000003,TestImage,16000,StimuliDisplay,bookcover
66,EndMedia,315966.95559999999,TestImage,16000,StimuliDisplay,bookcover
67,EndSlide,315966.95559999999,TestImage,16000,StimuliDisplay,bookcover
68,StartSlide,315970.03690000001,TestImage,3000000,StimuliDisplay,bookcovernew
69,StartMedia,315999.6617,TestImage,3000000,StimuliDisplay,bookcovernew
70,EndMedia,330213.45669999998,TestImage,3000000,StimuliDisplay,bookcovernew
71,EndSlide,330213.45669999998,TestImage,3000000,StimuliDisplay,bookcovernew
72,StartSlide,330218.44669999997,TestImage,16000,StimuliDisplay,Iris Chung- 2015
73,StartMedia,330295.7243,TestImage,16000,StimuliDisplay,Iris Chung- 2015
74,EndMedia,346293.67229999998,TestImage,16000,StimuliDisplay,Iris Chung- 2015
75,EndSlide,346293.67229999998,TestImage,16000,StimuliDisplay,Iris Chung- 2015
76,StartSlide,346296.64399999997,TestImage,3000000,StimuliDisplay,Iris poster survey
77,StartMedia,346340.43939999997,TestImage,3000000,StimuliDisplay,Iris poster survey
78,EndMedia,366077.0355,TestImage,3000000,StimuliDisplay,Iris poster survey
79,EndSlide,366077.0355,TestImage,3000000,StimuliDisplay,Iris poster survey
80,StartSlide,366080.13520000002,TestImage,16000,StimuliDisplay,Scott Barry- 2010
81,StartMedia,366171.56270000001,TestImage,16000,StimuliDisplay,Scott Barry- 2010
82,EndMedia,382167.85460000002,TestImage,16000,StimuliDisplay,Scott Barry- 2010
83,EndSlide,382167.85460000002,TestImage,16000,StimuliDisplay,Scott Barry- 2010
84,StartSlide,382170.84999999998,TestImage,3000000,StimuliDisplay,Scot poster survey
85,StartMedia,382199.88549999997,TestImage,3000000,StimuliDisplay,Scot poster survey
86,EndMedia,398021.55709999998,TestImage,3000000,StimuliDisplay,Scot poster survey
87,EndSlide,398021.55709999998,TestImage,3000000,StimuliDisplay,Scot poster survey
88,StartSlide,398026.48469999997,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
89,StartMedia,398216.6605,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
90,EndMedia,414214.74650000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
91,EndSlide,414214.74650000001,TestImage,16000,StimuliDisplay,Jan Tschichold-1938-Der
92,StartSlide,414217.73330000002,TestImage,3000000,StimuliDisplay,Jantwosurvey
93,StartMedia,414256.2745,TestImage,3000000,StimuliDisplay,Jantwosurvey
94,EndMedia,427580.5405,TestImage,3000000,StimuliDisplay,Jantwosurvey
95,EndSlide,427580.5405,TestImage,3000000,StimuliDisplay,Jantwosurvey
96,StartSlide,427584.52980000002,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
97,StartMedia,427670.32339999999,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
98,EndMedia,443676.1384,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
99,EndSlide,443676.1384,TestImage,16000,StimuliDisplay,Barry Ceck - 1988
100,StartSlide,443678.13699999999,TestImage,3000000,StimuliDisplay,barry survey
101,StartMedia,443710.53480000002,TestImage,3000000,StimuliDisplay,barry survey
102,EndMedia,458084.30619999999,TestImage,3000000,StimuliDisplay,barry survey
103,EndSlide,458084.30619999999,TestImage,3000000,StimuliDisplay,barry survey
104,StartSlide,458088.34259999997,TestImage,16000,StimuliDisplay,Sean Alatorre
105,StartMedia,458171.81569999998,TestImage,16000,StimuliDisplay,Sean Alatorre
106,EndMedia,474167.75670000003,TestImage,16000,StimuliDisplay,Sean Alatorre
107,EndSlide,474167.75670000003,TestImage,16000,StimuliDisplay,Sean Alatorre
108,StartSlide,474170.7953,TestImage,3000000,StimuliDisplay,new try
109,StartMedia,474216.15269999998,TestImage,3000000,StimuliDisplay,new try
110,EndMedia,488797.0319,TestImage,3000000,StimuliDisplay,new try
111,EndSlide,488797.0319,TestImage,3000000,StimuliDisplay,new try
112,StartSlide,488801.02269999997,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
113,StartMedia,488943.93540000002,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
114,EndMedia,504933.24229999998,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
115,EndSlide,504933.24229999998,TestImage,16000,StimuliDisplay,Joost Schmidt-1923-Saatliches
116,StartSlide,504935.29070000001,TestImage,3000000,StimuliDisplay,joost survey
117,StartMedia,504958.8321,TestImage,3000000,StimuliDisplay,joost survey
118,EndMedia,521615.2464,TestImage,3000000,StimuliDisplay,joost survey
119,EndSlide,521615.2464,TestImage,3000000,StimuliDisplay,joost survey
120,EndSlideshow,522137.79379999998,,,,
